"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20241952","4/8/2024 8:44:55 AM","46495754","PUMASPED s.r.o.","Slovenská republika","1422.66","20.00","1707.19","6","True","True",
"Z20241952","4/8/2024 10:07:17 AM","46946411","skRASTer s.r.o.","Slovenská republika","1422.55","20.00","1707.06","","True","False",
"Z20241952","4/8/2024 4:06:32 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","1420.00","20.00","1704.00","","True","False",
"Z20241952","4/10/2024 2:11:27 PM","46675477","LM reklama s.r.o.","Slovenská republika","1410.00","20.00","1692.00","5","True","True",
"Z20241952","4/10/2024 2:57:28 PM","53314832","CNCteam, s.r.o.","Slovenská republika","1500.00","10.00","1650.00","","True","False",
"Z20241952","4/10/2024 3:03:47 PM","35810122","REPRE s.r.o.","Slovenská republika","1350.00","20.00","1620.00","","True","False",
"Z20241952","4/11/2024 9:00:53 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1468.18","10.00","1615.00","","False","False",
"Z20241952","4/11/2024 9:01:14 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1345.00","20.00","1614.00","","False","False",
"Z20241952","4/11/2024 9:09:34 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1463.64","10.00","1610.00","","False","False",
"Z20241952","4/11/2024 9:12:41 AM","46946411","skRASTer s.r.o.","Slovenská republika","1340.83","20.00","1609.00","","False","False",
"Z20241952","4/11/2024 9:12:47 AM","35810122","REPRE s.r.o.","Slovenská republika","1337.50","20.00","1605.00","","False","False",
"Z20241952","4/11/2024 9:13:30 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1336.67","20.00","1604.00","","False","False",
"Z20241952","4/11/2024 9:14:29 AM","35810122","REPRE s.r.o.","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20241952","4/11/2024 9:15:26 AM","46946411","skRASTer s.r.o.","Slovenská republika","1332.50","20.00","1599.00","","False","False",
"Z20241952","4/11/2024 9:15:52 AM","35810122","REPRE s.r.o.","Slovenská republika","1291.67","20.00","1550.00","","False","False",
"Z20241952","4/11/2024 9:16:34 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1408.18","10.00","1549.00","","False","False",
"Z20241952","4/11/2024 9:16:52 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1290.00","20.00","1548.00","","False","False",
"Z20241952","4/11/2024 9:17:00 AM","35810122","REPRE s.r.o.","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20241952","4/11/2024 9:18:23 AM","46946411","skRASTer s.r.o.","Slovenská republika","1249.17","20.00","1499.00","","False","False",
"Z20241952","4/11/2024 9:19:04 AM","35810122","REPRE s.r.o.","Slovenská republika","1233.33","20.00","1480.00","","False","False",
"Z20241952","4/11/2024 9:19:46 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1342.73","10.00","1477.00","","False","False",
"Z20241952","4/11/2024 9:20:05 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1230.00","20.00","1476.00","","False","False",
"Z20241952","4/11/2024 9:20:39 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1317.27","10.00","1449.00","","False","False",
"Z20241952","4/11/2024 9:22:30 AM","35810122","REPRE s.r.o.","Slovenská republika","1200.00","20.00","1440.00","","False","False",
"Z20241952","4/11/2024 9:23:07 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1271.82","10.00","1399.00","","False","False",
"Z20241952","4/11/2024 9:23:23 AM","35810122","REPRE s.r.o.","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z20241952","4/11/2024 9:23:49 AM","46946411","skRASTer s.r.o.","Slovenská republika","1149.17","20.00","1379.00","","False","False",
"Z20241952","4/11/2024 9:24:08 AM","35777885","Hauerland spol. s r.o.","Slovenská republika","1148.33","20.00","1378.00","","False","False",
"Z20241952","4/11/2024 9:24:31 AM","35810122","REPRE s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z20241952","4/11/2024 9:24:33 AM","53314832","CNCteam, s.r.o.","Slovenská republika","1226.36","10.00","1349.00","","False","False",
"Z20241952","4/11/2024 9:24:54 AM","46946411","skRASTer s.r.o.","Slovenská republika","1123.33","20.00","1348.00","","False","False",
"Z20241952","4/11/2024 9:25:00 AM","35810122","REPRE s.r.o.","Slovenská republika","1116.67","20.00","1340.00","","False","False",
"Z20241952","4/11/2024 9:25:15 AM","46946411","skRASTer s.r.o.","Slovenská republika","1115.83","20.00","1339.00","","False","False",
