"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242209","4/1/2024 6:07:21 PM","52158349","ZEBRA STUDIO s. r. o.","Slovenská republika","12730.00","20.00","15276.00","4","True","True",
"Z20242209","4/3/2024 9:18:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","12750.00","20.00","15300.00","","True","False",
"Z20242209","4/3/2024 11:43:15 AM","41751477","Martin Gall - MG COMP","Slovenská republika","12749.00","20.00","15298.80","","True","False",
"Z20242209","4/5/2024 10:46:24 AM","52081061","HS technology s.r.o.","Slovenská republika","12729.17","20.00","15275.00","","False","False",
"Z20242209","4/5/2024 10:48:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","12666.67","20.00","15200.00","","False","False",
"Z20242209","4/5/2024 10:48:48 AM","52081061","HS technology s.r.o.","Slovenská republika","12658.33","20.00","15190.00","","False","False",
"Z20242209","4/5/2024 10:50:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","12583.33","20.00","15100.00","","False","False",
"Z20242209","4/5/2024 10:50:47 AM","52081061","HS technology s.r.o.","Slovenská republika","12575.00","20.00","15090.00","","False","False",
"Z20242209","4/5/2024 10:51:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","12500.00","20.00","15000.00","","False","False",
"Z20242209","4/5/2024 10:51:23 AM","52081061","HS technology s.r.o.","Slovenská republika","12491.67","20.00","14990.00","","False","False",
"Z20242209","4/5/2024 10:51:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","12416.67","20.00","14900.00","","False","False",
"Z20242209","4/5/2024 10:52:11 AM","52081061","HS technology s.r.o.","Slovenská republika","12415.83","20.00","14899.00","","False","False",
"Z20242209","4/5/2024 10:52:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","12375.00","20.00","14850.00","","False","False",
"Z20242209","4/5/2024 10:52:51 AM","52081061","HS technology s.r.o.","Slovenská republika","12374.17","20.00","14849.00","","False","False",
"Z20242209","4/5/2024 10:53:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","12341.67","20.00","14810.00","","False","False",
"Z20242209","4/5/2024 10:54:10 AM","52081061","HS technology s.r.o.","Slovenská republika","12333.32","20.00","14799.99","","False","False",
"Z20242209","4/5/2024 10:55:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","12291.67","20.00","14750.00","","False","False",
"Z20242209","4/5/2024 10:55:24 AM","52081061","HS technology s.r.o.","Slovenská republika","12290.83","20.00","14749.00","","False","False",
"Z20242209","4/5/2024 10:56:04 AM","41751477","Martin Gall - MG COMP","Slovenská republika","12283.33","20.00","14740.00","3","False","True",
"Z20242209","4/5/2024 10:56:13 AM","53706587","LIsyst s.r.o.","Slovenská republika","12250.00","20.00","14700.00","","False","False",
"Z20242209","4/5/2024 10:56:40 AM","52081061","HS technology s.r.o.","Slovenská republika","12241.67","20.00","14690.00","","False","False",
"Z20242209","4/5/2024 10:56:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","12208.33","20.00","14650.00","","False","False",
"Z20242209","4/5/2024 10:57:21 AM","52081061","HS technology s.r.o.","Slovenská republika","12207.50","20.00","14649.00","","False","False",
"Z20242209","4/5/2024 10:57:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","12166.67","20.00","14600.00","","False","False",
"Z20242209","4/5/2024 10:57:48 AM","52081061","HS technology s.r.o.","Slovenská republika","12166.66","20.00","14599.99","","False","False",
"Z20242209","4/5/2024 10:58:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","12125.00","20.00","14550.00","","False","False",
"Z20242209","4/5/2024 10:58:44 AM","52081061","HS technology s.r.o.","Slovenská republika","12124.17","20.00","14549.00","","False","False",
"Z20242209","4/5/2024 10:58:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","12083.33","20.00","14500.00","","False","False",
"Z20242209","4/5/2024 10:59:21 AM","52081061","HS technology s.r.o.","Slovenská republika","12083.32","20.00","14499.98","","False","False",
"Z20242209","4/5/2024 10:59:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","12075.00","20.00","14490.00","","False","False",
"Z20242209","4/5/2024 11:00:10 AM","52081061","HS technology s.r.o.","Slovenská republika","12074.99","20.00","14489.99","","False","False",
"Z20242209","4/5/2024 11:00:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","12041.67","20.00","14450.00","","False","False",
"Z20242209","4/5/2024 11:00:45 AM","52081061","HS technology s.r.o.","Slovenská republika","12036.67","20.00","14444.00","","False","False",
"Z20242209","4/5/2024 11:00:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","12033.33","20.00","14440.00","","False","False",
"Z20242209","4/5/2024 11:01:19 AM","52081061","HS technology s.r.o.","Slovenská republika","12032.50","20.00","14439.00","","False","False",
"Z20242209","4/5/2024 11:01:41 AM","53706587","LIsyst s.r.o.","Slovenská republika","12025.00","20.00","14430.00","","False","False",
"Z20242209","4/5/2024 11:02:12 AM","52081061","HS technology s.r.o.","Slovenská republika","12024.17","20.00","14429.00","","False","False",
"Z20242209","4/5/2024 11:03:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","12000.00","20.00","14400.00","","False","False",
"Z20242209","4/5/2024 11:03:31 AM","52081061","HS technology s.r.o.","Slovenská republika","11999.17","20.00","14399.00","","False","False",
"Z20242209","4/5/2024 11:04:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","11991.67","20.00","14390.00","","False","False",
"Z20242209","4/5/2024 11:04:58 AM","52081061","HS technology s.r.o.","Slovenská republika","11983.33","20.00","14380.00","","False","False",
"Z20242209","4/5/2024 11:05:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","11958.33","20.00","14350.00","","False","False",
"Z20242209","4/5/2024 11:05:52 AM","52081061","HS technology s.r.o.","Slovenská republika","11944.44","20.00","14333.33","","False","False",
"Z20242209","4/5/2024 11:06:53 AM","53706587","LIsyst s.r.o.","Slovenská republika","11941.67","20.00","14330.00","","False","False",
"Z20242209","4/5/2024 11:07:05 AM","52081061","HS technology s.r.o.","Slovenská republika","11941.66","20.00","14329.99","","False","False",
"Z20242209","4/5/2024 11:07:25 AM","53706587","LIsyst s.r.o.","Slovenská republika","11916.67","20.00","14300.00","","False","False",
"Z20242209","4/5/2024 11:07:55 AM","52081061","HS technology s.r.o.","Slovenská republika","11915.83","20.00","14299.00","","False","False",
"Z20242209","4/5/2024 11:08:37 AM","53706587","LIsyst s.r.o.","Slovenská republika","11908.33","20.00","14290.00","","False","False",
"Z20242209","4/5/2024 11:08:56 AM","52081061","HS technology s.r.o.","Slovenská republika","11900.00","20.00","14280.00","","False","False",
"Z20242209","4/5/2024 11:09:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","11875.00","20.00","14250.00","","False","False",
"Z20242209","4/5/2024 11:09:52 AM","52081061","HS technology s.r.o.","Slovenská republika","11874.99","20.00","14249.99","","False","False",
"Z20242209","4/5/2024 11:10:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","11874.17","20.00","14249.00","","False","False",
"Z20242209","4/5/2024 11:10:50 AM","52081061","HS technology s.r.o.","Slovenská republika","11866.67","20.00","14240.00","","False","False",
"Z20242209","4/5/2024 11:11:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","11858.33","20.00","14230.00","","False","False",
"Z20242209","4/5/2024 11:12:00 AM","52081061","HS technology s.r.o.","Slovenská republika","11857.50","20.00","14229.00","","False","False",
"Z20242209","4/5/2024 11:13:29 AM","53706587","LIsyst s.r.o.","Slovenská republika","11850.00","20.00","14220.00","","False","False",
"Z20242209","4/5/2024 11:13:53 AM","52081061","HS technology s.r.o.","Slovenská republika","11849.17","20.00","14219.00","","False","False",
"Z20242209","4/5/2024 11:14:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","11833.33","20.00","14200.00","","False","False",
"Z20242209","4/5/2024 11:14:45 AM","52081061","HS technology s.r.o.","Slovenská republika","11832.50","20.00","14199.00","","False","False",
"Z20242209","4/5/2024 11:14:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","11791.67","20.00","14150.00","","False","False",
"Z20242209","4/5/2024 11:16:11 AM","52081061","HS technology s.r.o.","Slovenská republika","11783.33","20.00","14140.00","","False","False",
"Z20242209","4/5/2024 11:18:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","11775.00","20.00","14130.00","","False","False",
"Z20242209","4/5/2024 11:18:36 AM","52081061","HS technology s.r.o.","Slovenská republika","11766.67","20.00","14120.00","","False","False",
"Z20242209","4/5/2024 11:19:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","11750.00","20.00","14100.00","","False","False",
"Z20242209","4/5/2024 11:19:57 AM","52081061","HS technology s.r.o.","Slovenská republika","11749.99","20.00","14099.99","","False","False",
