"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201845479","2.11.2018 7:10:55","50197975","Surgitech s. r. o.","Slovenská republika","14591,00","20,00","17509,20","","False","False",
"Z201845479","2.11.2018 7:12:01","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14590,00","20,00","17508,00","","False","False",
"Z201845479","2.11.2018 7:13:35","50197975","Surgitech s. r. o.","Slovenská republika","14589,00","20,00","17506,80","","False","False",
"Z201845479","2.11.2018 7:14:30","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14580,00","20,00","17496,00","","False","False",
"Z201845479","2.11.2018 7:15:12","50197975","Surgitech s. r. o.","Slovenská republika","14570,00","20,00","17484,00","","False","False",
"Z201845479","2.11.2018 7:16:40","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14560,00","20,00","17472,00","","False","False",
"Z201845479","2.11.2018 7:17:46","50197975","Surgitech s. r. o.","Slovenská republika","14540,00","20,00","17448,00","","False","False",
"Z201845479","2.11.2018 7:19:14","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14300,00","20,00","17160,00","","False","False",
"Z201845479","2.11.2018 7:19:33","50197975","Surgitech s. r. o.","Slovenská republika","14200,00","20,00","17040,00","","False","False",
"Z201845479","2.11.2018 7:20:00","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14150,00","20,00","16980,00","","False","False",
"Z201845479","2.11.2018 7:21:30","50197975","Surgitech s. r. o.","Slovenská republika","14120,00","20,00","16944,00","","False","False",
"Z201845479","2.11.2018 7:22:12","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14110,00","20,00","16932,00","","False","False",
"Z201845479","2.11.2018 7:22:33","50197975","Surgitech s. r. o.","Slovenská republika","14100,00","20,00","16920,00","","False","False",
"Z201845479","2.11.2018 7:23:22","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14090,00","20,00","16908,00","","False","False",
"Z201845479","2.11.2018 7:23:39","50197975","Surgitech s. r. o.","Slovenská republika","14050,00","20,00","16860,00","","False","False",
"Z201845479","2.11.2018 7:23:57","31320911","PHARMA GROUP, a.s. ","Slovenská republika","14000,00","20,00","16800,00","","False","False",
"Z201845479","2.11.2018 7:24:35","50197975","Surgitech s. r. o.","Slovenská republika","13990,00","20,00","16788,00","","False","False",
"Z201845479","2.11.2018 7:25:07","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13980,00","20,00","16776,00","","False","False",
"Z201845479","2.11.2018 7:25:24","50197975","Surgitech s. r. o.","Slovenská republika","13950,00","20,00","16740,00","","False","False",
"Z201845479","2.11.2018 7:25:42","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13900,00","20,00","16680,00","","False","False",
"Z201845479","2.11.2018 7:25:56","50197975","Surgitech s. r. o.","Slovenská republika","13850,00","20,00","16620,00","","False","False",
"Z201845479","2.11.2018 7:26:17","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13800,00","20,00","16560,00","","False","False",
"Z201845479","2.11.2018 7:26:36","50197975","Surgitech s. r. o.","Slovenská republika","13700,00","20,00","16440,00","","False","False",
"Z201845479","2.11.2018 7:26:51","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13600,00","20,00","16320,00","","False","False",
"Z201845479","2.11.2018 7:27:19","50197975","Surgitech s. r. o.","Slovenská republika","13580,00","20,00","16296,00","","False","False",
"Z201845479","2.11.2018 7:28:08","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13500,00","20,00","16200,00","","False","False",
"Z201845479","2.11.2018 7:28:35","50197975","Surgitech s. r. o.","Slovenská republika","13470,00","20,00","16164,00","","False","False",
"Z201845479","2.11.2018 7:28:51","31320911","PHARMA GROUP, a.s. ","Slovenská republika","13450,00","20,00","16140,00","","False","False",
