"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201818059","2.5.2018 6:36:53","00612791","UNOMED spol. s r. o.","Slovenská republika","5800,00","20,00","6960,00","","True","False",
"Z201818059","2.5.2018 7:06:48","36313564","DAHLHAUSEN SK, s.r.o. ","Slovenská republika","5799,90","20,00","6959,88","2","True","True",
"Z201818059","2.5.2018 8:14:11","00612791","UNOMED spol. s r. o.","Slovenská republika","5799,00","20,00","6958,80","1","False","True",
"Z201818063","2.5.2018 6:31:04","00612791","UNOMED spol. s r. o.","Slovenská republika","1381,60","20,00","1657,92","","True","False",
"Z201818063","2.5.2018 7:08:30","44879806","K&M MEDIA s.r.o.","Slovenská republika","1381,59","20,00","1657,91","2","True","True",
"Z201818063","2.5.2018 8:24:34","00612791","UNOMED spol. s r. o.","Slovenská republika","1378,00","20,00","1653,60","1","False","True",
"Z201818068","2.5.2018 5:56:49","25550250","PANEP s.r.o.","Česká republika","61494,60","10,00","67644,06","","True","False",
"Z201818068","2.5.2018 7:41:36","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61494,59","10,00","67644,05","","True","False",
"Z201818068","2.5.2018 8:34:09","25550250","PANEP s.r.o.","Česká republika","61494,00","10,00","67643,40","2","False","True",
"Z201818068","2.5.2018 8:34:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","61493,00","10,00","67642,30","1","False","True",
"Z201818439","2.5.2018 5:09:29","37965247","Ing. Juraj Grič - znalec","Slovenská republika","199,00","0,00","199,00","","True","False",
"Z201818439","2.5.2018 5:19:31","36616524","Copytrend, s.r.o.","Slovenská republika","165,00","20,00","198,00","","True","False",
"Z201818439","2.5.2018 7:05:58","37965247","Ing. Juraj Grič - znalec","Slovenská republika","148,00","0,00","148,00","","False","False",
"Z201818439","2.5.2018 7:07:11","36616524","Copytrend, s.r.o.","Slovenská republika","122,50","20,00","147,00","","False","False",
"Z201818439","2.5.2018 7:09:02","37965247","Ing. Juraj Grič - znalec","Slovenská republika","98,00","0,00","98,00","","False","False",
"Z201818439","2.5.2018 7:09:22","36616524","Copytrend, s.r.o.","Slovenská republika","80,83","20,00","97,00","","False","False",
"Z201818439","2.5.2018 7:10:55","37965247","Ing. Juraj Grič - znalec","Slovenská republika","93,00","0,00","93,00","","False","False",
"Z201818439","2.5.2018 7:11:19","36616524","Copytrend, s.r.o.","Slovenská republika","76,67","20,00","92,00","","False","False",
"Z201818439","2.5.2018 7:13:54","37965247","Ing. Juraj Grič - znalec","Slovenská republika","91,00","0,00","91,00","","False","False",
"Z201818439","2.5.2018 7:14:27","36616524","Copytrend, s.r.o.","Slovenská republika","75,00","20,00","90,00","","False","False",
"Z201818439","2.5.2018 7:14:43","37965247","Ing. Juraj Grič - znalec","Slovenská republika","81,00","0,00","81,00","","False","False",
"Z201818439","2.5.2018 7:14:56","36616524","Copytrend, s.r.o.","Slovenská republika","66,67","20,00","80,00","","False","False",
"Z201818439","2.5.2018 7:15:16","37965247","Ing. Juraj Grič - znalec","Slovenská republika","77,00","0,00","77,00","","False","False",
"Z201818439","2.5.2018 7:15:30","36616524","Copytrend, s.r.o.","Slovenská republika","63,33","20,00","76,00","","False","False",
"Z201818439","2.5.2018 7:16:02","37965247","Ing. Juraj Grič - znalec","Slovenská republika","66,00","0,00","66,00","2","False","True",
"Z201818439","2.5.2018 7:16:20","36616524","Copytrend, s.r.o.","Slovenská republika","54,17","20,00","65,00","1","False","True",
"Z201818447","2.5.2018 5:06:50","37965247","Ing. Juraj Grič - znalec","Slovenská republika","198,00","0,00","198,00","","True","False",
"Z201818447","2.5.2018 5:21:07","36616524","Copytrend, s.r.o.","Slovenská republika","164,00","20,00","196,80","","True","False",
"Z201818447","2.5.2018 5:57:39","33489858","Ing. Ľubomír Mičuda","Slovenská republika","190,00","0,00","190,00","3","True","True",
