"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201814351","2.5.2018 14:32:21","31643949","UNIAGRO, s.r.o.","Slovenská republika","63217,00","20,00","75860,40","1","True","True",
"Z201816070","3.5.2018 7:37:14","41192516","Lucia Rošková R-interiér","Slovenská republika","19900,00","20,00","23880,00","3","True","True",
"Z201816070","3.5.2018 7:52:43","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19833,00","20,00","23799,60","","True","False",
"Z201816070","3.5.2018 8:17:44","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19766,67","20,00","23720,00","","False","False",
"Z201816070","3.5.2018 8:21:42","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19765,83","20,00","23719,00","","False","False",
"Z201816070","3.5.2018 8:21:54","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19708,33","20,00","23650,00","","False","False",
"Z201816070","3.5.2018 8:24:30","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19707,50","20,00","23649,00","","False","False",
"Z201816070","3.5.2018 8:25:52","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19666,67","20,00","23600,00","","False","False",
"Z201816070","3.5.2018 8:28:00","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19665,83","20,00","23599,00","","False","False",
"Z201816070","3.5.2018 8:28:34","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19583,33","20,00","23500,00","","False","False",
"Z201816070","3.5.2018 8:30:11","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19582,50","20,00","23499,00","","False","False",
"Z201816070","3.5.2018 8:30:22","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19541,67","20,00","23450,00","","False","False",
"Z201816070","3.5.2018 8:31:33","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19540,83","20,00","23449,00","","False","False",
"Z201816070","3.5.2018 8:31:44","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19500,00","20,00","23400,00","","False","False",
"Z201816070","3.5.2018 8:32:28","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","19499,17","20,00","23399,00","","False","False",
"Z201816070","3.5.2018 8:32:43","47564831","Farby Kušnír, s.r.o.","Slovenská republika","19416,67","20,00","23300,00","","False","False",
