"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251061","4/3/2025 6:00:14 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","32000.00","23.00","39360.00","","True","False",
"Z20251061","4/3/2025 7:04:57 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","31951.00","23.00","39299.73","3","True","True",
"Z20251061","4/3/2025 7:30:56 AM","44783892","Trend Hygiena, s.r.o.","Slovenská republika","32249.20","23.00","39666.52","4","True","True",
"Z20251061","4/3/2025 7:31:54 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31900.00","23.00","39237.00","","True","False",
"Z20251061","4/3/2025 8:21:28 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31894.31","23.00","39230.00","","False","False",
"Z20251061","4/3/2025 8:23:25 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31886.18","23.00","39220.00","","False","False",
"Z20251061","4/3/2025 8:28:05 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31878.05","23.00","39210.00","","False","False",
"Z20251061","4/3/2025 8:28:29 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31869.92","23.00","39200.00","","False","False",
"Z20251061","4/3/2025 8:33:04 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31861.79","23.00","39190.00","","False","False",
"Z20251061","4/3/2025 8:33:16 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31707.32","23.00","39000.00","","False","False",
"Z20251061","4/3/2025 8:34:54 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31699.19","23.00","38990.00","","False","False",
"Z20251061","4/3/2025 8:35:07 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31626.02","23.00","38900.00","","False","False",
"Z20251061","4/3/2025 8:37:00 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31544.72","23.00","38800.00","","False","False",
"Z20251061","4/3/2025 8:37:11 AM","47815507","VISI INVEST s. r. o.","Slovenská republika","31463.41","23.00","38700.00","","False","False",
"Z20251061","4/3/2025 8:40:01 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","31382.11","23.00","38600.00","","False","False",
