"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202011700","1.7.2020 11:05:10","44494254","BEBA plus s.r.o.","Slovenská republika","11490,00","20,00","13788,00","","True","False",
"Z202011700","2.7.2020 6:35:27","36245089","Mobilier Design s.r.o.","Slovenská republika","11489,00","20,00","13786,80","","True","False",
"Z202011700","2.7.2020 7:57:42","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","11491,50","20,00","13789,80","","True","False",
"Z202011700","2.7.2020 9:30:17","36022331","NABIMEX, s.r.o.","Slovenská republika","11491,95","20,00","13790,34","","True","False",
"Z202011700","2.7.2020 10:16:05","47131705","EKOMA - design, a.s.","Slovenská republika","11488,90","20,00","13786,68","","False","False",
"Z202011700","2.7.2020 10:16:23","36022331","NABIMEX, s.r.o.","Slovenská republika","11488,00","20,00","13785,60","","False","False",
"Z202011700","2.7.2020 10:16:54","47131705","EKOMA - design, a.s.","Slovenská republika","11487,90","20,00","13785,48","","False","False",
"Z202011700","2.7.2020 10:17:01","45630429","HOBLO, spol. s r.o.","Slovenská republika","11400,00","20,00","13680,00","","False","False",
"Z202011700","2.7.2020 10:17:26","36022331","NABIMEX, s.r.o.","Slovenská republika","11395,00","20,00","13674,00","","False","False",
"Z202011700","2.7.2020 10:17:52","47131705","EKOMA - design, a.s.","Slovenská republika","11394,00","20,00","13672,80","","False","False",
"Z202011700","2.7.2020 10:17:53","45630429","HOBLO, spol. s r.o.","Slovenská republika","11300,00","20,00","13560,00","","False","False",
"Z202011700","2.7.2020 10:18:10","47188049","DREVONA INTERIORS s.r.o.","Slovenská republika","11299,00","20,00","13558,80","6","False","True",
"Z202011700","2.7.2020 10:18:35","45630429","HOBLO, spol. s r.o.","Slovenská republika","10300,00","20,00","12360,00","","False","False",
"Z202011700","2.7.2020 10:18:56","44494254","BEBA plus s.r.o.","Slovenská republika","10200,00","20,00","12240,00","","False","False",
