"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202013546","1.7.2020 8:18:13","36645095","MIHI.sk, s.r.o.","Slovenská republika","21750,00","20,00","26100,00","","False","False",
"Z202013546","1.7.2020 8:21:03","35710691","Lamitec, spol. s r.o.","Slovenská republika","21666,67","20,00","26000,00","","False","False",
"Z202013546","1.7.2020 8:24:35","36645095","MIHI.sk, s.r.o.","Slovenská republika","21250,00","20,00","25500,00","","False","False",
"Z202013546","1.7.2020 8:25:09","35710691","Lamitec, spol. s r.o.","Slovenská republika","21166,67","20,00","25400,00","","False","False",
"Z202013546","1.7.2020 8:25:23","36645095","MIHI.sk, s.r.o.","Slovenská republika","20833,33","20,00","25000,00","","False","False",
"Z202013546","1.7.2020 8:25:47","35710691","Lamitec, spol. s r.o.","Slovenská republika","20750,00","20,00","24900,00","","False","False",
"Z202013546","1.7.2020 8:26:08","36645095","MIHI.sk, s.r.o.","Slovenská republika","20416,67","20,00","24500,00","3","False","True",
"Z202013546","1.7.2020 8:26:28","35710691","Lamitec, spol. s r.o.","Slovenská republika","20333,33","20,00","24400,00","","False","False",
"Z202013546","1.7.2020 8:27:41","36396222","AUTOCONT s.r.o.","Slovenská republika","20332,50","20,00","24399,00","","False","False",
"Z202013546","1.7.2020 8:27:57","35710691","Lamitec, spol. s r.o.","Slovenská republika","20250,00","20,00","24300,00","","False","False",
"Z202013546","1.7.2020 8:28:47","36396222","AUTOCONT s.r.o.","Slovenská republika","20200,00","20,00","24240,00","","False","False",
"Z202013546","1.7.2020 8:29:06","35710691","Lamitec, spol. s r.o.","Slovenská republika","20000,00","20,00","24000,00","","False","False",
"Z202013546","1.7.2020 8:31:27","36396222","AUTOCONT s.r.o.","Slovenská republika","19958,33","20,00","23950,00","","False","False",
"Z202013546","1.7.2020 8:31:48","35710691","Lamitec, spol. s r.o.","Slovenská republika","19916,67","20,00","23900,00","","False","False",
"Z202013546","1.7.2020 8:33:42","36396222","AUTOCONT s.r.o.","Slovenská republika","19875,00","20,00","23850,00","","False","False",
"Z202013546","1.7.2020 8:34:02","35710691","Lamitec, spol. s r.o.","Slovenská republika","19833,33","20,00","23800,00","","False","False",
"Z202013546","1.7.2020 8:34:44","36396222","AUTOCONT s.r.o.","Slovenská republika","19791,67","20,00","23750,00","","False","False",
"Z202013546","1.7.2020 8:35:00","35710691","Lamitec, spol. s r.o.","Slovenská republika","19750,00","20,00","23700,00","","False","False",
"Z202013546","1.7.2020 8:36:44","36396222","AUTOCONT s.r.o.","Slovenská republika","19708,33","20,00","23650,00","","False","False",
"Z202013546","1.7.2020 8:37:11","35710691","Lamitec, spol. s r.o.","Slovenská republika","19666,67","20,00","23600,00","","False","False",
"Z202013546","1.7.2020 8:38:06","36396222","AUTOCONT s.r.o.","Slovenská republika","19625,00","20,00","23550,00","","False","False",
"Z202013546","1.7.2020 8:38:50","35710691","Lamitec, spol. s r.o.","Slovenská republika","19500,00","20,00","23400,00","","False","False",
"Z202013546","1.7.2020 8:40:43","36396222","AUTOCONT s.r.o.","Slovenská republika","19458,33","20,00","23350,00","","False","False",
"Z202013546","1.7.2020 8:40:54","35710691","Lamitec, spol. s r.o.","Slovenská republika","19416,67","20,00","23300,00","","False","False",
"Z202013546","1.7.2020 8:41:48","36396222","AUTOCONT s.r.o.","Slovenská republika","19375,00","20,00","23250,00","2","False","True",
"Z202013546","1.7.2020 8:42:06","35710691","Lamitec, spol. s r.o.","Slovenská republika","19333,33","20,00","23200,00","1","False","True",
"Z202013550","1.7.2020 8:30:01","46279491","GOTANA, s. r. o.","Slovenská republika","2320,00","20,00","2784,00","1","False","True",
"Z202013769","1.7.2020 6:48:52","31622666","EXIMA, spol. s r. o. ","Slovenská republika","26540,00","20,00","31848,00","9","True","True",
"Z202013769","1.7.2020 6:49:45","47539461","BovaChem s. r. o.","Slovenská republika","24500,00","20,00","29400,00","7","True","True",
"Z202013769","1.7.2020 7:28:22","31589952","TRADENET s.r.o.","Slovenská republika","24100,00","20,00","28920,00","","True","False",
"Z202013769","1.7.2020 7:58:31","36800767","PIFox, s.r.o","Slovenská republika","24083,33","20,00","28900,00","","True","False",
"Z202013769","1.7.2020 7:58:32","36427969","FLORIAN, s.r.o.","Slovenská republika","24150,00","20,00","28980,00","","True","False",
"Z202013769","1.7.2020 8:15:14","46604049","STEBERG s.r.o.","Slovenská republika","24000,00","20,00","28800,00","","False","False",
"Z202013769","1.7.2020 8:15:45","36800767","PIFox, s.r.o","Slovenská republika","23958,33","20,00","28750,00","","False","False",
"Z202013769","1.7.2020 8:15:54","36427969","FLORIAN, s.r.o.","Slovenská republika","23916,67","20,00","28700,00","","False","False",
"Z202013769","1.7.2020 8:16:02","46604049","STEBERG s.r.o.","Slovenská republika","23750,00","20,00","28500,00","","False","False",
"Z202013769","1.7.2020 8:16:09","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","23100,00","20,00","27720,00","","False","False",
"Z202013769","1.7.2020 8:16:47","36800767","PIFox, s.r.o","Slovenská republika","23083,33","20,00","27700,00","","False","False",
"Z202013769","1.7.2020 8:16:53","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","22916,67","20,00","27500,00","","False","False",
"Z202013769","1.7.2020 8:17:09","36800767","PIFox, s.r.o","Slovenská republika","22875,00","20,00","27450,00","6","False","True",
"Z202013769","1.7.2020 8:17:15","46604049","STEBERG s.r.o.","Slovenská republika","22500,00","20,00","27000,00","","False","False",
"Z202013769","1.7.2020 8:18:19","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","22333,33","20,00","26800,00","","False","False",
"Z202013769","1.7.2020 8:19:04","46604049","STEBERG s.r.o.","Slovenská republika","22083,33","20,00","26500,00","","False","False",
"Z202013769","1.7.2020 8:20:11","31589952","TRADENET s.r.o.","Slovenská republika","21666,67","20,00","26000,00","","False","False",
"Z202013769","1.7.2020 8:20:31","46604049","STEBERG s.r.o.","Slovenská republika","21583,33","20,00","25900,00","","False","False",
"Z202013769","1.7.2020 8:21:00","36010481","SYNTCHEM, spol. s r.o.","Slovenská republika","21000,00","20,00","25200,00","","False","False",
"Z202013769","1.7.2020 8:21:17","31589952","TRADENET s.r.o.","Slovenská republika","20833,33","20,00","25000,00","","False","False",
"Z202013769","1.7.2020 8:21:40","36427969","FLORIAN, s.r.o.","Slovenská republika","20750,00","20,00","24900,00","","False","False",
"Z202013769","1.7.2020 8:22:20","31589952","TRADENET s.r.o.","Slovenská republika","20740,73","20,00","24888,88","","False","False",
