"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938616","3.2.2020 9:16:28","50530950","JRK Slovensko s.r.o.","Slovenská republika","75641,67","20,00","90770,00","","False","False",
"Z201938616","3.2.2020 9:18:02","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","75000,00","20,00","90000,00","","False","False",
"Z201938616","3.2.2020 9:18:55","50530950","JRK Slovensko s.r.o.","Slovenská republika","74991,67","20,00","89990,00","","False","False",
"Z201938616","3.2.2020 9:31:46","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","74916,67","20,00","89900,00","","False","False",
"Z201938616","3.2.2020 9:32:06","50530950","JRK Slovensko s.r.o.","Slovenská republika","74750,00","20,00","89700,00","","False","False",
"Z201938616","3.2.2020 9:32:17","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","74583,33","20,00","89500,00","","False","False",
"Z201938616","3.2.2020 9:33:03","50530950","JRK Slovensko s.r.o.","Slovenská republika","74166,67","20,00","89000,00","","False","False",
"Z201938616","3.2.2020 9:35:17","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","74083,33","20,00","88900,00","","False","False",
"Z201938616","3.2.2020 9:35:43","50530950","JRK Slovensko s.r.o.","Slovenská republika","73750,00","20,00","88500,00","","False","False",
"Z201938616","3.2.2020 9:35:58","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","73333,33","20,00","88000,00","","False","False",
"Z201938616","3.2.2020 9:37:26","50530950","JRK Slovensko s.r.o.","Slovenská republika","72916,67","20,00","87500,00","","False","False",
"Z201938616","3.2.2020 9:37:42","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","72500,00","20,00","87000,00","","False","False",
"Z201938616","3.2.2020 9:38:16","50530950","JRK Slovensko s.r.o.","Slovenská republika","72083,33","20,00","86500,00","","False","False",
"Z201938616","3.2.2020 9:38:36","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","71666,67","20,00","86000,00","","False","False",
"Z201938616","3.2.2020 9:38:59","50530950","JRK Slovensko s.r.o.","Slovenská republika","71250,00","20,00","85500,00","","False","False",
"Z201938616","3.2.2020 9:39:13","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","70833,33","20,00","85000,00","","False","False",
"Z201938616","3.2.2020 9:39:45","50530950","JRK Slovensko s.r.o.","Slovenská republika","70416,67","20,00","84500,00","","False","False",
"Z201938616","3.2.2020 9:40:01","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","70000,00","20,00","84000,00","","False","False",
"Z201938616","3.2.2020 9:40:32","50530950","JRK Slovensko s.r.o.","Slovenská republika","69583,33","20,00","83500,00","","False","False",
"Z201938616","3.2.2020 9:40:51","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","69166,67","20,00","83000,00","","False","False",
"Z201938616","3.2.2020 9:41:10","50530950","JRK Slovensko s.r.o.","Slovenská republika","68750,00","20,00","82500,00","","False","False",
"Z201938616","3.2.2020 9:41:30","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","68333,33","20,00","82000,00","3","False","True",
"Z201938616","3.2.2020 9:41:47","50530950","JRK Slovensko s.r.o.","Slovenská republika","67916,67","20,00","81500,00","","False","False",
"Z201938616","3.2.2020 9:43:59","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","67915,83","20,00","81499,00","","False","False",
"Z201938616","3.2.2020 9:44:22","50530950","JRK Slovensko s.r.o.","Slovenská republika","67666,67","20,00","81200,00","","False","False",
"Z201938616","3.2.2020 9:45:15","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","67665,83","20,00","81199,00","","False","False",
"Z201938616","3.2.2020 9:45:40","50530950","JRK Slovensko s.r.o.","Slovenská republika","67500,00","20,00","81000,00","","False","False",
"Z201938616","3.2.2020 9:47:17","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","67499,17","20,00","80999,00","","False","False",
"Z201938616","3.2.2020 9:47:46","50530950","JRK Slovensko s.r.o.","Slovenská republika","67333,33","20,00","80800,00","","False","False",
"Z201938616","3.2.2020 9:49:19","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","67332,50","20,00","80799,00","","False","False",
"Z201938616","3.2.2020 9:49:33","50530950","JRK Slovensko s.r.o.","Slovenská republika","67083,33","20,00","80500,00","","False","False",
"Z201938616","3.2.2020 9:50:59","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","67082,50","20,00","80499,00","","False","False",
"Z201938616","3.2.2020 9:51:23","50530950","JRK Slovensko s.r.o.","Slovenská republika","66666,67","20,00","80000,00","","False","False",
"Z201938616","3.2.2020 9:52:39","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","66665,83","20,00","79999,00","","False","False",
"Z201938616","3.2.2020 9:53:21","50530950","JRK Slovensko s.r.o.","Slovenská republika","66500,00","20,00","79800,00","","False","False",
"Z201938616","3.2.2020 9:54:22","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","66499,92","20,00","79799,90","","False","False",
"Z201938616","3.2.2020 9:54:40","50530950","JRK Slovensko s.r.o.","Slovenská republika","66250,00","20,00","79500,00","","False","False",
"Z201938616","3.2.2020 9:55:08","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","66249,99","20,00","79499,99","","False","False",
"Z201938616","3.2.2020 9:55:25","50530950","JRK Slovensko s.r.o.","Slovenská republika","65916,67","20,00","79100,00","","False","False",
"Z201938616","3.2.2020 9:55:53","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","65916,66","20,00","79099,99","","False","False",
"Z201938616","3.2.2020 9:56:17","50530950","JRK Slovensko s.r.o.","Slovenská republika","65666,67","20,00","78800,00","","False","False",
"Z201938616","3.2.2020 9:56:59","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","65666,66","20,00","78799,99","","False","False",
"Z201938616","3.2.2020 9:57:16","50530950","JRK Slovensko s.r.o.","Slovenská republika","65416,67","20,00","78500,00","","False","False",
"Z201938616","3.2.2020 9:57:40","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","65416,66","20,00","78499,99","","False","False",
"Z201938616","3.2.2020 9:58:08","50530950","JRK Slovensko s.r.o.","Slovenská republika","65000,00","20,00","78000,00","","False","False",
"Z201938616","3.2.2020 9:58:40","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","64999,99","20,00","77999,99","","False","False",
"Z201938616","3.2.2020 9:59:00","50530950","JRK Slovensko s.r.o.","Slovenská republika","64833,33","20,00","77800,00","","False","False",
"Z201938616","3.2.2020 10:00:30","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","64833,32","20,00","77799,99","","False","False",
"Z201938616","3.2.2020 10:00:44","50530950","JRK Slovensko s.r.o.","Slovenská republika","64583,33","20,00","77500,00","","False","False",
"Z201938616","3.2.2020 10:01:04","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","64583,32","20,00","77499,99","","False","False",
"Z201938616","3.2.2020 10:01:43","50530950","JRK Slovensko s.r.o.","Slovenská republika","64166,67","20,00","77000,00","","False","False",
"Z201938616","3.2.2020 10:02:17","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","64166,66","20,00","76999,99","","False","False",
"Z201938616","3.2.2020 10:02:38","50530950","JRK Slovensko s.r.o.","Slovenská republika","64000,00","20,00","76800,00","","False","False",
"Z201938616","3.2.2020 10:02:53","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","63999,99","20,00","76799,99","","False","False",
"Z201938616","3.2.2020 10:03:11","50530950","JRK Slovensko s.r.o.","Slovenská republika","63750,00","20,00","76500,00","","False","False",
"Z201938616","3.2.2020 10:03:28","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","63749,99","20,00","76499,99","","False","False",
"Z201938616","3.2.2020 10:03:43","50530950","JRK Slovensko s.r.o.","Slovenská republika","63583,33","20,00","76300,00","","False","False",
"Z201938616","3.2.2020 10:04:02","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","63583,32","20,00","76299,99","","False","False",
"Z201938616","3.2.2020 10:04:15","50530950","JRK Slovensko s.r.o.","Slovenská republika","63333,33","20,00","76000,00","","False","False",
"Z201938616","3.2.2020 10:04:39","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","63333,32","20,00","75999,99","","False","False",
"Z201938616","3.2.2020 10:04:57","50530950","JRK Slovensko s.r.o.","Slovenská republika","63166,67","20,00","75800,00","","False","False",
"Z201938616","3.2.2020 10:05:20","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","63166,66","20,00","75799,99","","False","False",
"Z201938616","3.2.2020 10:05:47","50530950","JRK Slovensko s.r.o.","Slovenská republika","62833,33","20,00","75400,00","","False","False",
"Z201938616","3.2.2020 10:06:09","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","62833,32","20,00","75399,99","","False","False",
"Z201938616","3.2.2020 10:06:35","50530950","JRK Slovensko s.r.o.","Slovenská republika","62583,33","20,00","75100,00","","False","False",
"Z201938616","3.2.2020 10:06:52","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","62583,32","20,00","75099,99","","False","False",
"Z201938616","3.2.2020 10:07:14","50530950","JRK Slovensko s.r.o.","Slovenská republika","62333,33","20,00","74800,00","","False","False",
"Z201938616","3.2.2020 10:07:50","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","62333,32","20,00","74799,99","","False","False",
"Z201938616","3.2.2020 10:08:12","50530950","JRK Slovensko s.r.o.","Slovenská republika","62083,33","20,00","74500,00","","False","False",
"Z201938616","3.2.2020 10:08:33","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","62083,32","20,00","74499,99","","False","False",
"Z201938616","3.2.2020 10:08:56","50530950","JRK Slovensko s.r.o.","Slovenská republika","61750,00","20,00","74100,00","","False","False",
"Z201938616","3.2.2020 10:09:18","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","61749,99","20,00","74099,99","","False","False",
"Z201938616","3.2.2020 10:09:36","50530950","JRK Slovensko s.r.o.","Slovenská republika","61583,33","20,00","73900,00","","False","False",
"Z201938616","3.2.2020 10:10:05","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","61583,32","20,00","73899,99","","False","False",
"Z201938616","3.2.2020 10:10:22","50530950","JRK Slovensko s.r.o.","Slovenská republika","61250,00","20,00","73500,00","","False","False",
"Z201938616","3.2.2020 10:10:50","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","61249,99","20,00","73499,99","","False","False",
"Z201938616","3.2.2020 10:11:09","50530950","JRK Slovensko s.r.o.","Slovenská republika","60916,67","20,00","73100,00","","False","False",
"Z201938616","3.2.2020 10:11:28","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","60916,66","20,00","73099,99","","False","False",
"Z201938616","3.2.2020 10:12:13","50530950","JRK Slovensko s.r.o.","Slovenská republika","60750,00","20,00","72900,00","","False","False",
"Z201938616","3.2.2020 10:12:38","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","60749,99","20,00","72899,99","","False","False",
"Z201938616","3.2.2020 10:12:58","50530950","JRK Slovensko s.r.o.","Slovenská republika","60416,67","20,00","72500,00","","False","False",
"Z201938616","3.2.2020 10:13:26","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","60416,66","20,00","72499,99","","False","False",
"Z201938616","3.2.2020 10:13:44","50530950","JRK Slovensko s.r.o.","Slovenská republika","60250,00","20,00","72300,00","","False","False",
"Z201938616","3.2.2020 10:14:15","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","60249,99","20,00","72299,99","","False","False",
"Z201938616","3.2.2020 10:14:31","50530950","JRK Slovensko s.r.o.","Slovenská republika","60083,33","20,00","72100,00","","False","False",
"Z201938616","3.2.2020 10:14:54","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","60083,32","20,00","72099,99","","False","False",
"Z201938616","3.2.2020 10:15:07","50530950","JRK Slovensko s.r.o.","Slovenská republika","60000,00","20,00","72000,00","","False","False",
"Z201938616","3.2.2020 10:15:27","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59999,99","20,00","71999,99","","False","False",
"Z201938616","3.2.2020 10:15:42","50530950","JRK Slovensko s.r.o.","Slovenská republika","59833,33","20,00","71800,00","","False","False",
"Z201938616","3.2.2020 10:16:10","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59833,32","20,00","71799,99","","False","False",
"Z201938616","3.2.2020 10:16:31","50530950","JRK Slovensko s.r.o.","Slovenská republika","59583,33","20,00","71500,00","","False","False",
"Z201938616","3.2.2020 10:16:55","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59583,32","20,00","71499,99","","False","False",
"Z201938616","3.2.2020 10:17:12","50530950","JRK Slovensko s.r.o.","Slovenská republika","59333,33","20,00","71200,00","","False","False",
"Z201938616","3.2.2020 10:17:33","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59333,32","20,00","71199,99","","False","False",
"Z201938616","3.2.2020 10:17:48","50530950","JRK Slovensko s.r.o.","Slovenská republika","59250,00","20,00","71100,00","","False","False",
"Z201938616","3.2.2020 10:18:23","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59166,67","20,00","71000,00","","False","False",
"Z201938616","3.2.2020 10:18:40","50530950","JRK Slovensko s.r.o.","Slovenská republika","59083,33","20,00","70900,00","","False","False",
"Z201938616","3.2.2020 10:19:08","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","59083,32","20,00","70899,99","","False","False",
"Z201938616","3.2.2020 10:19:31","50530950","JRK Slovensko s.r.o.","Slovenská republika","59000,00","20,00","70800,00","","False","False",
"Z201938616","3.2.2020 10:20:09","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58999,99","20,00","70799,99","","False","False",
"Z201938616","3.2.2020 10:20:26","50530950","JRK Slovensko s.r.o.","Slovenská republika","58833,33","20,00","70600,00","","False","False",
"Z201938616","3.2.2020 10:20:39","47459514","IJK - CONSULTING, s. r. o.","Slovenská republika","58833,32","20,00","70599,99","","False","False",
"Z201938616","3.2.2020 10:21:03","50530950","JRK Slovensko s.r.o.","Slovenská republika","58583,33","20,00","70300,00","","False","False",
