"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202114999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/308756","Uspokojivé","10/2/2024 3:59:26 PM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324616","Uspokojivé","10/2/2024 2:46:45 PM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202215492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334590","Uspokojivé","10/2/2024 2:57:29 PM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202215641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334739","Uspokojivé","10/2/2024 2:56:09 PM","","","TT - CAR Nitra, s.r.o.","50766929","Slovenská republika",
"Z202215842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334940","Uspokojivé","10/2/2024 2:54:14 PM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20232913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337868","Uspokojivé","10/2/2024 12:19:38 PM","","","ARES, spol. s r.o.","31363822","Slovenská republika",
"Z20236348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341303","Uspokojivé","10/4/2024 5:23:27 AM","","","SPAREX SK, spol. s r.o.","45282722","Slovenská republika",
"Z20236476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341431","Uspokojivé","10/4/2024 5:22:43 AM","","","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika",
"Z20237083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342038","Uspokojivé","10/2/2024 3:46:09 PM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202314496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349451","Uspokojivé","10/2/2024 12:31:29 PM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z2024803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350407","Uspokojivé","10/1/2024 6:48:11 PM","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
