"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2024803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350407","Uspokojivé","10/1/2024 6:48:11 PM","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z20241037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350641","Uspokojivé","10/1/2024 7:07:53 PM","","","FIBRELAN, spol. s r.o.","35787716","Slovenská republika",
"Z20241048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350652","Uspokojivé","10/1/2024 7:30:58 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350664","Uspokojivé","10/1/2024 7:48:28 PM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20244175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353779","Uspokojivé","10/1/2024 6:25:49 PM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20244545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354149","Uspokojivé","10/1/2024 12:40:35 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20244577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354181","Uspokojivé","10/1/2024 12:22:15 PM","","","Marián Šupa","11906022","Slovenská republika",
"Z20244881","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354485","Uspokojivé","10/1/2024 10:05:12 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20245345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354949","Uspokojivé","10/1/2024 9:54:46 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20246874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356478","Uspokojivé","10/1/2024 12:03:01 PM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20247318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356922","Uspokojivé","10/1/2024 6:48:44 AM","","","KOMPLET K&K s.r.o.","47578548","Slovenská republika",
"Z20247320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356924","Uspokojivé","10/1/2024 6:49:23 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20247321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356925","Uspokojivé","10/1/2024 6:49:52 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20247410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357014","Uspokojivé","10/1/2024 8:44:02 AM","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20247472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357076","Uspokojivé","10/1/2024 10:40:02 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20247581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357185","Uspokojivé","10/1/2024 10:31:58 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20247585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357189","Uspokojivé","10/1/2024 10:30:39 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20247752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357356","Uspokojivé","10/1/2024 9:04:11 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20248033","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357637","Uspokojivé","10/1/2024 8:47:44 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
