"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201514867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15231","Pozitívne","3.12.2018 7:54:00","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z201514875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15239","Pozitívne","3.12.2018 8:00:28","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z201518001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/18365","Pozitívne","3.12.2018 8:01:02","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z201519530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/19894","Pozitívne","3.12.2018 8:03:59","","","QUILTEX a.s. ","36386448","Slovenská republika",
"Z201521937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/22301","Pozitívne","3.12.2018 9:06:48","","","Sokol trade spol. s r.o.","36605735","Slovenská republika",
"Z201522728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/23092","Pozitívne","3.12.2018 8:47:54","","","Jozef Víglašský","33924228","Slovenská republika",
"Z201523032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/23396","Pozitívne","3.12.2018 8:47:08","","","Lukáš Mútňan","43715613","Slovenská republika",
"Z201523924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/24288","Pozitívne","3.12.2018 8:46:19","","","Jozef Víglašský","33924228","Slovenská republika",
"Z201524174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/24538","Pozitívne","3.12.2018 7:55:08","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201526530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/26894","Pozitívne","3.12.2018 9:05:55","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201526589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/26953","Pozitívne","3.12.2018 11:48:55","","","Insomnium, s. r. o.","46590129","Slovenská republika",
"Z201527753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/28117","Pozitívne","3.12.2018 8:45:37","","","Juraj Veverka","43409385","Slovenská republika",
"Z201531642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/32006","Pozitívne","3.12.2018 12:37:41","","","GGFS s.r.o. ","47079690","Slovenská republika",
"Z201539697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40061","Negatívne","3.12.2018 8:04:17","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201539700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40064","Pozitívne","3.12.2018 7:11:48","","","SLOVAKIA ENERGY, s.r.o.","36807702","Slovenská republika",
"Z20163239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/45603","Pozitívne","3.12.2018 12:34:38","","","ENERGOTRADING, s. r. o.","43844456","Slovenská republika",
"Z20165709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/48073","Pozitívne","3.12.2018 11:03:19","","","ELGAS, k.s.","36314242","Slovenská republika",
"Z20166632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/48996","Pozitívne","3.12.2018 11:02:51","","","ENERGA Slovakia s. r. o. ","36362727","Slovenská republika",
"Z201614635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/56999","Pozitívne","3.12.2018 8:50:14","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201616280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/58644","Pozitívne","3.12.2018 11:02:31","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201619834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/62198","Pozitívne","3.12.2018 7:11:12","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201627274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/69638","Pozitívne","4.12.2018 6:37:15","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201627279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/69643","Pozitívne","4.12.2018 6:36:28","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201628345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/70709","Pozitívne","4.12.2018 6:36:09","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z201634579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76943","Pozitívne","4.12.2018 6:36:55","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201636288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78652","Pozitívne","3.12.2018 15:15:10","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201638164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80528","Pozitívne","3.12.2018 6:03:28","","","Slovanet, a. s. ","35954612","Slovenská republika",
"Z201640547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82911","Pozitívne","3.12.2018 6:03:02","","","Slovanet, a. s. ","35954612","Slovenská republika",
"Z201648615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90979","Pozitívne","3.12.2018 13:00:43","","","ONLY 2U a.s.","44851740","Slovenská republika",
"Z201712326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104158","Negatívne","3.12.2018 13:52:01","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MARCONI, s. r. o.","45327700","Slovenská republika",
"Z201716155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107987","Pozitívne","4.12.2018 9:07:27","","","ČECHOVO, s. r. o.","46186484","Slovenská republika",
"Z201725599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117431","Pozitívne","3.12.2018 7:03:42","","","Alezar, s. r. o.","46709380","Slovenská republika",
"Z201732663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124495","Pozitívne","3.12.2018 6:04:42","","","Ján Belička - BELSPOL","14444275","Slovenská republika",
"Z201736160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127992","Pozitívne","3.12.2018 9:44:02","","","Marián Šupa","11906022","Slovenská republika",
"Z201736208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128040","Pozitívne","3.12.2018 9:47:08","","","Študio - 21 plus s.r.o.","35765607","Slovenská republika",
"Z201736215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128047","Pozitívne","3.12.2018 8:53:35","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z201740887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132719","Pozitívne","3.12.2018 6:34:04","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201742225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134057","Pozitívne","3.12.2018 6:26:37","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201744959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136791","Pozitívne","3.12.2018 14:44:00","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201748798","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140630","Pozitívne","4.12.2018 6:10:32","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201750296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142128","Pozitívne","3.12.2018 14:16:54","","","innogy Slovensko s. r. o.","44291809","Slovenská republika",
"Z201754556","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146388","Pozitívne","4.12.2018 11:53:23","","","ISTER CENTRUM s.r.o.","35776251","Slovenská republika",
"Z201756174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148006","Pozitívne","3.12.2018 7:53:04","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
"Z201756461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148293","Pozitívne","3.12.2018 11:03:56","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201756979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148811","Pozitívne","3.12.2018 10:08:30","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201757276","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149108","Pozitívne","3.12.2018 9:05:00","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201757431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149263","Pozitívne","4.12.2018 6:35:48","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201758144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149976","Pozitívne","4.12.2018 13:49:12","","","Mráz Jaroslav - INSEKT","10822232","Slovenská republika",
"Z201759234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151066","Pozitívne","3.12.2018 7:35:12","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z201760699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152531","Pozitívne","3.12.2018 5:44:06","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201761488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153320","Pozitívne","4.12.2018 11:23:14","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201761493","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153325","Pozitívne","4.12.2018 12:29:16","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201763537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155369","Pozitívne","3.12.2018 7:53:45","","","Slovenská pošta, a.s.","36631124","Slovenská republika",
"Z201764266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156098","Pozitívne","3.12.2018 9:42:34","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201765893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/157725","Pozitívne","4.12.2018 10:11:38","","","Auto FRIM spol. s r.o.","34113053","Slovenská republika",
"Z20183619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166544","Pozitívne","4.12.2018 9:22:49","-","","TRIPSY s.r.o.","36276464","Slovenská republika",
"Z20183163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166088","Pozitívne","3.12.2018 9:15:01","","","EUROVIA - Kameňolomy, s.r.o.","36574988","Slovenská republika",
"Z20183725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166650","Pozitívne","3.12.2018 8:59:37","","","AX STAVAS, s.r.o. ","36315940","Slovenská republika",
"Z20185071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167996","Pozitívne","3.12.2018 12:42:49","","","AUTOŠTÝL, a.s.","36325074","Slovenská republika",
"Z201812125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175050","Pozitívne","3.12.2018 9:43:12","","","BOAT a.s.","35756764","Slovenská republika",
"Z201812674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175599","Pozitívne","3.12.2018 5:49:35","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201813136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176061","Pozitívne","4.12.2018 13:44:23","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z201815040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177965","Pozitívne","4.12.2018 10:18:23","","","POZANA MEAT s.r.o","50909142","Slovenská republika",
"Z201815968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178893","Pozitívne","3.12.2018 7:32:40","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201817853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180778","Pozitívne","3.12.2018 13:45:25","","","GETOS, s.r.o.","36338354","Slovenská republika",
"Z201819981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/182906","Pozitívne","3.12.2018 6:05:21","","","WASCO - družstvo","48079707","Slovenská republika",
"Z201820620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/183545","Pozitívne","3.12.2018 5:33:54","","","AGRI CS Slovakia s.r.o.","31421105","Slovenská republika",
"Z201821762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184687","Pozitívne","3.12.2018 6:33:42","","","OPAlight media online s.r.o.","04102746","Česká republika",
