"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20158068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/8432","Pozitívne","4.9.2018 7:01:54","","","Púchovská záhradnícka s.r.o.","47062657","Slovenská republika",
"Z201514956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15320","Pozitívne","3.9.2018 5:35:42","","","F.A.T., s.r.o.","44647654","Slovenská republika",
"Z201518666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/19030","Pozitívne","3.9.2018 7:29:07","","","EURO CERT SK, s.r.o.","35889071","Slovenská republika",
"Z201527653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/28017","Negatívne","6.9.2018 12:18:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","GastroRex, s.r.o.","35783052","Slovenská republika",
"Z201527271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/27635","Pozitívne","3.9.2018 5:36:46","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z201540408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40772","Pozitívne","3.9.2018 5:38:40","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20161933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/44297","Pozitívne","3.9.2018 6:33:23","","","CHEOPS nábytok, s.r.o.","36580627","Slovenská republika",
"Z201612519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/54883","Pozitívne","3.9.2018 10:44:41","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201614304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/56668","Pozitívne","3.9.2018 13:52:22","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201617396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/59760","Pozitívne","3.9.2018 13:40:53","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z201618560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60924","Pozitívne","3.9.2018 6:19:05","","","T+T, a.s.","36400491","Slovenská republika",
"Z201618613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/60977","Pozitívne","3.9.2018 6:16:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201619021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61385","Pozitívne","3.9.2018 12:59:57","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
