"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201514662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15026","Pozitívne","7.1.2020 7:21:34","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201531907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/32271","Pozitívne","7.1.2020 7:20:48","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201539014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/39378","Pozitívne","7.1.2020 13:57:33","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201539458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/39822","Pozitívne","7.1.2020 8:22:39","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201539565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/39929","Pozitívne","23.1.2020 9:14:29","","","T+T, a.s.","36400491","Slovenská republika",
"Z20165062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47426","Pozitívne","9.1.2020 11:31:48","","","Lindák Rastislav - NILTEX","34242228","Slovenská republika",
"Z201615277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/57641","Pozitívne","7.1.2020 7:22:53","","","Ing. Ladislav Kende - GASTEST-KONŠTRUKTA","10688323","Slovenská republika",
"Z201630382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/72746","Pozitívne","7.1.2020 7:28:07","","","GOPAS SR, a.s.","35881674","Slovenská republika",
"Z201633401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75765","Pozitívne","13.1.2020 13:20:43","","","Ing. Vratislav Bargár","46902015","Slovenská republika",
"Z201634166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76530","Pozitívne","9.1.2020 9:32:52","","","ENERGA Slovakia s. r. o. ","36362727","Slovenská republika",
"Z201638236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80600","Pozitívne","10.1.2020 8:53:25","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201640471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82835","Pozitívne","7.1.2020 10:54:07","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201644046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/86410","Pozitívne","8.1.2020 8:20:41","","","S-EPI, s. r. o.","36014991","Slovenská republika",
"Z201645337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87701","Pozitívne","15.1.2020 10:04:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201645961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88325","Pozitívne","21.1.2020 9:31:33","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z201645991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88355","Pozitívne","9.1.2020 9:30:38","","","Slovenské elektrárne – energetické služby, s.r.o.","44553412","Slovenská republika",
"Z201646252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88616","Pozitívne","21.1.2020 9:21:27","","","ATRIO PLUS, s.r.o. ","36844781","Slovenská republika",
"Z201648326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90690","Pozitívne","7.1.2020 7:38:24","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201648710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91074","Pozitívne","8.1.2020 6:32:59","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
