"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201514662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15026","Pozitívne","7.1.2020 7:21:34","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201531907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/32271","Pozitívne","7.1.2020 7:20:48","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201539014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/39378","Pozitívne","7.1.2020 13:57:33","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z201539458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/39822","Pozitívne","7.1.2020 8:22:39","","","MINERÁLNE VODY a.s.","31711464","Slovenská republika",
"Z201615277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/57641","Pozitívne","7.1.2020 7:22:53","","","Ing. Ladislav Kende - GASTEST-KONŠTRUKTA","10688323","Slovenská republika",
"Z201630382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/72746","Pozitívne","7.1.2020 7:28:07","","","GOPAS SR, a.s.","35881674","Slovenská republika",
"Z201640471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82835","Pozitívne","7.1.2020 10:54:07","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201648326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90690","Pozitívne","7.1.2020 7:38:24","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201721081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112913","Pozitívne","7.1.2020 11:02:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201738151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129983","Pozitívne","7.1.2020 10:45:04","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201739459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131291","Pozitívne","7.1.2020 10:39:20","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201745990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137822","Pozitívne","7.1.2020 7:50:46","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201750985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142817","Pozitívne","7.1.2020 7:55:37","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201754037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145869","Pozitívne","7.1.2020 10:02:57","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201754355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146187","Pozitívne","7.1.2020 8:42:57","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201756465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148297","Pozitívne","7.1.2020 8:40:46","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201759761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151593","Pozitívne","7.1.2020 7:28:48","","","blue art design, s.r.o.","45429553","Slovenská republika",
"Z201760969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152801","Pozitívne","7.1.2020 10:02:17","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201761092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152924","Pozitívne","7.1.2020 12:45:38","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
