"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201827000","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189925","Pozitívne","2.1.2020 9:10:12","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201829479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192404","Pozitívne","2.1.2020 8:17:14","","","S&T Slovakia s.r.o.","31349935","Slovenská republika",
"Z201849243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212168","Pozitívne","2.1.2020 14:31:21","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201850390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213315","Pozitívne","2.1.2020 14:48:58","","","MILK-AGRO, spol. s r.o.","17147786","Slovenská republika",
"Z201852383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215308","Pozitívne","2.1.2020 13:29:24","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201852885","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215810","Pozitívne","2.1.2020 10:24:23","","","MED - solutions s. r. o.","50434900","Slovenská republika",
"Z201855259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218184","Pozitívne","2.1.2020 15:01:26","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201857480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220405","Pozitívne","2.1.2020 14:20:16","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20191570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222138","Uspokojivé","2.1.2020 11:35:41","","","KOMPLEX-odpadová spoločnosť, s.r.o.","34100644","Slovenská republika",
"Z201915998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236566","Uspokojivé","2.1.2020 10:07:06","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201916816","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237384","Uspokojivé","2.1.2020 14:27:34","","","Liana Jesenská","41836952","Slovenská republika",
"Z201916822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237390","Uspokojivé","2.1.2020 14:25:05","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z201916825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237393","Uspokojivé","2.1.2020 14:22:21","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201916826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237394","Uspokojivé","2.1.2020 14:19:13","","","DEMIFOOD spol. s r.o.","36324124","Slovenská republika",
"Z201917979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238547","Uspokojivé","2.1.2020 14:14:15","","","Senické a skalické pekárne, a.s.","31416306","Slovenská republika",
"Z201920891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241459","Uspokojivé","2.1.2020 11:59:13","","","Ľubomír Líška Autoškola","33357676","Slovenská republika",
"Z201920894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241462","Uspokojivé","2.1.2020 12:04:37","","","Agentúra JASPIS s.r.o.","35944889","Slovenská republika",
"Z201922041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242609","Uspokojivé","2.1.2020 11:06:30","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z201925517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246085","Uspokojivé","2.1.2020 12:03:38","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z201925544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246112","Uspokojivé","2.1.2020 11:56:21","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
