"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201763634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155466","Pozitívne","9/4/2023 11:19:13 AM","Doplnenie","","LMM, spol. s r.o. ","31362044","Slovenská republika",
"Z202029455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288864","Uspokojivé","9/4/2023 5:38:14 AM","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z202113271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307028","Uspokojivé","9/4/2023 6:53:36 AM","","","FinStat, s. r. o.","47165367","Slovenská republika",
"Z202117757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311514","Uspokojivé","9/4/2023 5:38:55 AM","","","Bittner print s.r.o. ","35736534","Slovenská republika",
"Z202117495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311252","Uspokojivé","9/4/2023 6:51:29 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20221096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320194","Uspokojivé","9/4/2023 5:38:53 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324130","Uspokojivé","9/4/2023 7:03:31 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325012","Uspokojivé","9/4/2023 8:52:56 AM","","","NIRA, s.r.o.","50660845","Slovenská republika",
"Z20227177","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326275","Uspokojivé","9/4/2023 5:59:30 AM","","","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika",
"Z20227051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326149","Uspokojivé","9/4/2023 11:24:35 AM","","","PETERSON TECHNIK, s.r.o.","36553034","Slovenská republika",
"Z20227631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326729","Uspokojivé","9/4/2023 6:14:10 AM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20227730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326828","Uspokojivé","9/4/2023 9:37:02 AM","","","InterMedical Plus, s.r.o.","50085999","Slovenská republika",
"Z20228280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327378","Uspokojivé","9/4/2023 9:47:32 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20228234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327332","Uspokojivé","9/4/2023 5:38:29 AM","","","Asseco Central Europe, a. s.","35760419","Slovenská republika",
"Z20228869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327967","Uspokojivé","9/4/2023 11:17:45 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20229281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328379","Uspokojivé","9/4/2023 6:52:44 AM","","","ANASOFT APR s.r.o.","31361552","Slovenská republika",
"Z202211439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330537","Uspokojivé","9/4/2023 8:58:33 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202212364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331462","Uspokojivé","9/4/2023 8:07:41 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202212199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331297","Uspokojivé","9/4/2023 8:56:16 AM","","","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika",
"Z202212331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331429","Uspokojivé","9/4/2023 8:57:13 AM","","","KAMIKO - HYGIENE s.r.o.","45965340","Slovenská republika",
"Z202212726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331824","Uspokojivé","9/4/2023 8:57:59 AM","","","KOBASEAL, s.r.o.","36802603","Slovenská republika",
"Z2023389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335344","Uspokojivé","9/4/2023 6:36:10 AM","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z2023682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335637","Uspokojivé","9/4/2023 7:49:06 AM","","","LEONTECH s.r.o.","47973871","Slovenská republika",
