"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201751106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142938","Pozitívne","2.11.2018 11:32:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201834179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197104","Pozitívne","3.11.2018 16:24:16","","","REDOX, s.r.o.","36052981","Slovenská republika",
"Z201833783","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196708","Pozitívne","2.11.2018 6:44:35","","","FALCO SK, s.r.o.","36046540","Slovenská republika",
"Z201839286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202211","Pozitívne","2.11.2018 12:09:37","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201839337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202262","Pozitívne","2.11.2018 10:08:22","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201839475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202400","Pozitívne","2.11.2018 9:52:42","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201839653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202578","Pozitívne","3.11.2018 17:25:02","","","Nemček SONES spol. s r.o","36248371","Slovenská republika",
"Z201839694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202619","Pozitívne","2.11.2018 12:18:17","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201840370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203295","Pozitívne","3.11.2018 17:24:16","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201840368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203293","Pozitívne","3.11.2018 17:24:31","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201840511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203436","Pozitívne","2.11.2018 9:49:22","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201840520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203445","Negatívne","2.11.2018 9:49:53","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201840920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203845","Pozitívne","3.11.2018 17:23:04","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z201841004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203929","Pozitívne","3.11.2018 17:22:41","","","COMSIT Leopoldov spol. s r.o. ","36227331","Slovenská republika",
