"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201513674","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/14038","Pozitívne","6/2/2025 7:46:17 AM","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z201527372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/27736","Pozitívne","6/2/2025 7:45:32 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202026021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285430","Uspokojivé","6/2/2025 6:07:39 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z2021229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293986","Uspokojivé","6/2/2025 5:07:50 AM","","","O2 Business Services, a. s.","50087487","Slovenská republika",
"Z202112942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306699","Uspokojivé","6/2/2025 8:44:13 AM","","","Brantner Poprad, s.r.o.","36444618","Slovenská republika",
"Z202213925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333023","Uspokojivé","6/2/2025 6:48:48 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202215420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334518","Uspokojivé","6/2/2025 10:20:53 AM","","","AMEDIS spol. s r.o.","00612758","Slovenská republika",
"Z20232487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337442","Uspokojivé","6/2/2025 5:55:29 AM","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20233738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338693","Uspokojivé","6/2/2025 8:45:51 AM","","","Slovanet, a. s.","35954612","Slovenská republika",
"Z20233877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338832","Uspokojivé","6/2/2025 4:42:28 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202313017","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347972","Uspokojivé","6/2/2025 6:48:09 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348332","Uspokojivé","6/2/2025 3:19:24 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202313903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348858","Uspokojivé","6/2/2025 6:44:37 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202314352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349307","Uspokojivé","6/2/2025 6:50:29 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20241277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350881","Uspokojivé","6/2/2025 6:44:34 AM","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20241322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350926","Uspokojivé","6/2/2025 7:13:44 AM","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z20242739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352343","Uspokojivé","6/2/2025 6:27:04 AM","","","Diversey Slovensko, s.r.o.","35835401","Slovenská republika",
"Z20242787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352391","Uspokojivé","6/2/2025 8:43:21 AM","","","Pasz s. r. o.","05004209","Česká republika",
"Z20243055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352659","Uspokojivé","6/2/2025 11:34:40 AM","","","PREFIS a.s.","35704977","Slovenská republika",
"Z20243639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353243","Uspokojivé","6/2/2025 6:53:04 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20246601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356205","Uspokojivé","6/2/2025 5:07:38 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20246605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356209","Uspokojivé","6/2/2025 5:35:14 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20247598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357202","Uspokojivé","6/2/2025 5:34:23 AM","","","AUTOBATERIE TOLLINGER SK,s.r.o.","55047874","Slovenská republika",
"Z20247804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357408","Uspokojivé","6/2/2025 5:35:40 AM","","","MARI CARS s. r. o.","52008398","Slovenská republika",
"Z20247991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/357595","Uspokojivé","6/2/2025 5:06:56 AM","","","Marián Šupa","11906022","Slovenská republika",
"Z20249723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359327","Uspokojivé","6/2/2025 9:37:39 AM","","","KOVONAX TRADE s.r.o.","14337487","Česká republika",
"Z202410277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/359881","Uspokojivé","6/2/2025 5:06:09 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z2025174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361053","Uspokojivé","6/2/2025 7:30:03 AM","","","UNIKOV NITRA, s.r.o. ","46920765","Slovenská republika",
"Z2025363","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361242","Uspokojivé","6/2/2025 4:59:35 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2025720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361599","Uspokojivé","6/2/2025 1:51:30 PM","","","LUKNAR s. r. o.","35944421","Slovenská republika",
"Z2025774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361653","Uspokojivé","6/2/2025 8:21:23 AM","","","PLANT SERVICE s.r.o.","35804521","Slovenská republika",
"Z2025808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361687","Uspokojivé","6/2/2025 5:20:19 AM","","","UNIKOL spol. s r.o.","31670873","Slovenská republika",
"Z2025950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361829","Uspokojivé","6/2/2025 11:21:27 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z2025989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361868","Uspokojivé","6/2/2025 11:33:19 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20251122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362001","Uspokojivé","6/2/2025 1:37:27 PM","","","KOLAS s. r. o.","47060476","Slovenská republika",
"Z20251149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362028","Uspokojivé","6/2/2025 2:03:35 PM","","","CSFIT s.r.o.","50700308","Slovenská republika",
"Z20251202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362081","Uspokojivé","6/2/2025 6:34:14 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20251271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362150","Uspokojivé","6/2/2025 12:30:31 PM","","","SEOL, spol. s r.o.","31658962","Slovenská republika",
"Z20251380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362259","Uspokojivé","6/2/2025 10:45:56 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z20251405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362284","Uspokojivé","6/2/2025 7:19:48 AM","","","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika",
"Z20251424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362303","Uspokojivé","6/2/2025 4:33:48 AM","","","Biokray, s. r. o.","55832032","Slovenská republika",
"Z20251426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362305","Uspokojivé","6/2/2025 4:36:03 AM","","","Biokray, s. r. o.","55832032","Slovenská republika",
"Z20251427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/362306","Uspokojivé","6/2/2025 4:37:06 AM","","","Biokray, s. r. o.","55832032","Slovenská republika",
