"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20177691","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99523","Pozitívne","1.3.2018 7:47:26","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201742438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134270","Pozitívne","2.3.2018 11:47:20","","","Ing. Ján Buchanec Technik","33576009","Slovenská republika",
"Z201743206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/135038","Pozitívne","2.3.2018 11:48:47","","","R - J. A. servis, s. r. o.","36661961","Slovenská republika",
"Z201746129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137961","Pozitívne","2.3.2018 6:50:36","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201754409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146241","Pozitívne","1.3.2018 10:10:21","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201754454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146286","Pozitívne","1.3.2018 8:30:00","","","DANUBIASERVICE, a.s.","31397549","Slovenská republika",
"Z201756670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148502","Negatívne","2.3.2018 11:55:44","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","SABRINA MODELLE, s.r.o.","36525685","Slovenská republika",
"Z201760124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151956","Pozitívne","2.3.2018 10:23:37","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201760845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152677","Pozitívne","1.3.2018 10:18:28","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201765164","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156996","Pozitívne","1.3.2018 9:36:32","","","Norbert Hrab - HB INTERIERS SLOVAKIA","46997458","Slovenská republika",
"Z201766901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158733","Pozitívne","1.3.2018 6:37:50","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201769407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/161239","Pozitívne","1.3.2018 10:36:14","","","CHEOPS nábytok, s.r.o.","36580627","Slovenská republika",
"Z2018182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163107","Pozitívne","2.3.2018 8:31:30","","","Aliga, s.r.o.","47104694","Slovenská republika",
"Z2018892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163817","Pozitívne","1.3.2018 7:39:15","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z20181354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164279","Pozitívne","1.3.2018 10:39:11","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20182385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165310","Pozitívne","1.3.2018 7:42:21","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20182784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165709","Pozitívne","1.3.2018 10:44:13","","","H & T company s.r.o.","50101021","Slovenská republika",
"Z20182795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165720","Pozitívne","2.3.2018 6:42:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20182965","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165890","Pozitívne","1.3.2018 11:56:49","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20182970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165895","Pozitívne","1.3.2018 11:58:56","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20183655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166580","Pozitívne","1.3.2018 10:30:04","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20183769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166694","Pozitívne","2.3.2018 13:47:33","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20183721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166646","Pozitívne","1.3.2018 12:37:11","","","IMI TRADE s.r.o. ","31565531","Slovenská republika",
"Z20184604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167529","Pozitívne","2.3.2018 6:57:16","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20184621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167546","Pozitívne","1.3.2018 6:17:48","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20184431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/167356","Pozitívne","1.3.2018 12:44:29","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z20185124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168049","Pozitívne","1.3.2018 7:36:19","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20185485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168410","Pozitívne","1.3.2018 10:37:05","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20185541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168466","Pozitívne","1.3.2018 7:09:18","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20185663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168588","Pozitívne","2.3.2018 6:57:38","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20185717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168642","Pozitívne","2.3.2018 6:58:03","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20185721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168646","Pozitívne","2.3.2018 6:58:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20185894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168819","Negatívne","1.3.2018 14:57:47","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LEONTECH s.r.o.","47973871","Slovenská republika",
"Z20185977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168902","Pozitívne","1.3.2018 10:41:39","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20186394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169319","Pozitívne","2.3.2018 7:00:02","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20186404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169329","Pozitívne","2.3.2018 9:21:55","","","Agroland Nitra spol. s r.o.","47191961","Slovenská republika",
"Z20186388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169313","Pozitívne","1.3.2018 10:46:37","","","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika",
"Z20186492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169417","Pozitívne","2.3.2018 8:34:14","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20186509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169434","Pozitívne","2.3.2018 10:56:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20186554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169479","Pozitívne","2.3.2018 7:00:19","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20186578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169503","Pozitívne","2.3.2018 8:20:37","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20186566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169491","Pozitívne","1.3.2018 11:29:03","","","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika",
"Z20186946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169871","Pozitívne","1.3.2018 11:04:23","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20186990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169915","Pozitívne","2.3.2018 7:01:00","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20186994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169919","Pozitívne","2.3.2018 7:01:18","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z20186978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169903","Pozitívne","1.3.2018 12:41:26","","","Antalis, a.s.","35699434","Slovenská republika",
"Z20187003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169928","Pozitívne","2.3.2018 8:32:52","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z20187006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169931","Pozitívne","2.3.2018 8:27:39","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20187020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169945","Pozitívne","1.3.2018 7:09:32","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
"Z20187149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170074","Pozitívne","1.3.2018 11:47:16","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20187183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170108","Pozitívne","1.3.2018 10:20:27","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20187397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170322","Pozitívne","2.3.2018 13:05:33","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z20187440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170365","Pozitívne","1.3.2018 9:53:00","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20187497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170422","Pozitívne","2.3.2018 9:50:55","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z20187498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170423","Pozitívne","2.3.2018 9:48:11","","","ProGain s. r. o.","51273829","Slovenská republika",
"Z20187592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170517","Pozitívne","1.3.2018 7:09:52","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20187596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170521","Pozitívne","1.3.2018 7:10:08","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20187633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170558","Pozitívne","2.3.2018 7:32:45","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20187758","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170683","Pozitívne","1.3.2018 10:16:01","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170685","Pozitívne","1.3.2018 10:15:40","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170729","Pozitívne","1.3.2018 10:16:37","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170731","Pozitívne","1.3.2018 10:15:22","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170733","Pozitívne","1.3.2018 10:14:04","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170737","Pozitívne","1.3.2018 10:14:30","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187814","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170739","Pozitívne","1.3.2018 10:15:01","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20187986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170911","Pozitívne","1.3.2018 7:10:34","","","Ing. Iveta Janíková","34559671","Slovenská republika",
