"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20155796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/6160","Pozitívne","2.12.2019 8:36:56","","","DIAFAN, s.r.o.","36548073","Slovenská republika",
"Z201735400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127232","Pozitívne","2.12.2019 6:49:39","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201740584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132416","Pozitívne","2.12.2019 9:00:30","","","SVOP, spol. s r.o.","30775264","Slovenská republika",
"Z201744349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136181","Pozitívne","2.12.2019 7:18:14","","","AKS group s.r.o. ","47424893","Slovenská republika",
"Z201757439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149271","Pozitívne","2.12.2019 4:58:45","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201813170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176095","Pozitívne","2.12.2019 11:21:52","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201825488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188413","Pozitívne","2.12.2019 11:19:56","","","GRAFID, s.r.o.","47576804","Slovenská republika",
"Z201831092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194017","Pozitívne","2.12.2019 9:57:35","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201831742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194667","Pozitívne","2.12.2019 11:57:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201835506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198431","Pozitívne","2.12.2019 11:50:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199923","Pozitívne","2.12.2019 11:18:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201842886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205811","Pozitívne","2.12.2019 8:43:40","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201847807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210732","Pozitívne","2.12.2019 11:01:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201848211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211136","Pozitívne","2.12.2019 7:41:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201848245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211170","Pozitívne","2.12.2019 9:45:52","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201848284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211209","Pozitívne","2.12.2019 7:02:27","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201850101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213026","Pozitívne","2.12.2019 14:25:44","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201850377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213302","Pozitívne","2.12.2019 7:04:53","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201850491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213416","Pozitívne","2.12.2019 6:54:10","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
