"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20155796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/6160","Pozitívne","2.12.2019 8:36:56","","","DIAFAN, s.r.o.","36548073","Slovenská republika",
"Z20161202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43566","Pozitívne","3.12.2019 11:28:10","","","Marián Šupa","11906022","Slovenská republika",
"Z201735400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127232","Pozitívne","2.12.2019 6:49:39","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201740584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132416","Pozitívne","2.12.2019 9:00:30","","","SVOP, spol. s r.o.","30775264","Slovenská republika",
"Z201744349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136181","Pozitívne","2.12.2019 7:18:14","","","AKS group s.r.o. ","47424893","Slovenská republika",
"Z201757439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149271","Pozitívne","2.12.2019 4:58:45","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201761069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152901","Pozitívne","3.12.2019 7:04:43","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201761073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152905","Pozitívne","3.12.2019 7:03:18","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201761076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152908","Pozitívne","3.12.2019 6:50:35","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201813170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176095","Pozitívne","2.12.2019 11:21:52","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201814317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177242","Pozitívne","3.12.2019 10:32:16","","","Orange Slovensko, a.s.","35697270","Slovenská republika",
"Z201822902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185827","Pozitívne","3.12.2019 10:29:10","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z201825488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188413","Pozitívne","2.12.2019 11:19:56","","","GRAFID, s.r.o.","47576804","Slovenská republika",
"Z201831092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194017","Pozitívne","2.12.2019 9:57:35","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201831742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194667","Pozitívne","2.12.2019 11:57:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201835506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198431","Pozitívne","2.12.2019 11:50:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199923","Pozitívne","2.12.2019 11:18:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201836999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199924","Pozitívne","3.12.2019 9:59:16","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201842886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205811","Pozitívne","2.12.2019 8:43:40","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201846394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209319","Pozitívne","3.12.2019 6:11:54","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z201847807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210732","Pozitívne","2.12.2019 11:01:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201848211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211136","Pozitívne","2.12.2019 7:41:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201848245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211170","Pozitívne","2.12.2019 9:45:52","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201848284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211209","Pozitívne","2.12.2019 7:02:27","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201849099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212024","Pozitívne","3.12.2019 8:22:40","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201849131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212056","Pozitívne","3.12.2019 7:30:06","","","FENSTER HAUS a. s.","36445550","Slovenská republika",
"Z201850101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213026","Pozitívne","2.12.2019 14:25:44","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201850193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213118","Pozitívne","3.12.2019 6:03:18","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201850325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213250","Pozitívne","3.12.2019 8:18:10","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201850377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213302","Pozitívne","2.12.2019 7:04:53","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201850491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213416","Pozitívne","2.12.2019 6:54:10","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201850637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213562","Pozitívne","3.12.2019 6:05:09","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201851158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214083","Pozitívne","3.12.2019 6:06:23","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201851239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214164","Pozitívne","3.12.2019 10:06:48","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201852320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215245","Pozitívne","3.12.2019 6:08:59","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z201852324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215249","Pozitívne","3.12.2019 6:07:27","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201854099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217024","Pozitívne","3.12.2019 6:10:39","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201854163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217088","Pozitívne","3.12.2019 6:11:36","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201854625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217550","Pozitívne","3.12.2019 6:12:48","","","EXBIO Praha, a.s.","25548611","Česká republika",
"Z201855207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218132","Pozitívne","2.12.2019 13:57:56","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z201855216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218141","Pozitívne","3.12.2019 6:48:05","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201855821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218746","Pozitívne","3.12.2019 6:43:09","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201949","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/220617","Uspokojivé","3.12.2019 6:50:27","","","ELISABETH PHARMACON spol. s r.o.","26258412","Česká republika",
"Z20191546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222114","Uspokojivé","3.12.2019 6:51:12","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20191663","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222231","Uspokojivé","2.12.2019 9:02:23","","","AGRI - WELL, s.r.o.","44058667","Slovenská republika",
"Z20192366","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222934","Uspokojivé","3.12.2019 6:18:59","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20192501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223069","Uspokojivé","3.12.2019 6:52:00","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20192773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223341","Uspokojivé","3.12.2019 6:56:17","","","PHARMACARE SLOVAKIA, s.r.o.","36246590","Slovenská republika",
"Z20193460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224028","Uspokojivé","3.12.2019 6:57:19","","","Školská technika s.r.o.","47387882","Slovenská republika",
"Z20194051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224619","Uspokojivé","3.12.2019 6:58:11","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225020","Uspokojivé","3.12.2019 9:13:15","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20194453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225021","Uspokojivé","3.12.2019 9:21:06","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20194454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225022","Uspokojivé","3.12.2019 9:14:38","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225025","Uspokojivé","3.12.2019 9:15:20","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225027","Uspokojivé","3.12.2019 9:17:44","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20194461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225029","Uspokojivé","3.12.2019 9:18:29","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225030","Uspokojivé","3.12.2019 9:20:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225181","Uspokojivé","3.12.2019 9:26:40","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z20194748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225316","Uspokojivé","2.12.2019 7:38:32","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20194768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225336","Uspokojivé","2.12.2019 6:51:57","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20194933","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225501","Uspokojivé","3.12.2019 9:29:20","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20194935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225503","Uspokojivé","3.12.2019 9:30:01","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20194936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225504","Uspokojivé","3.12.2019 9:30:46","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20196689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227257","Uspokojivé","3.12.2019 9:31:32","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z20197359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227927","Uspokojivé","3.12.2019 9:42:27","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20197364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227932","Uspokojivé","3.12.2019 9:41:38","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227402","Uspokojivé","2.12.2019 8:29:34","","","ViOn, a.s.","36526185","Slovenská republika",
"Z20196951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227519","Uspokojivé","2.12.2019 6:14:05","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20197501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228069","Uspokojivé","3.12.2019 10:04:46","","","SOFTIP, a. s.","36785512","Slovenská republika",
"Z20197765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228333","Uspokojivé","2.12.2019 7:36:26","","","RG ATELIÉR, s.r.o. ","45271011","Slovenská republika",
"Z20198673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229241","Uspokojivé","3.12.2019 9:43:21","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20198838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229406","Uspokojivé","3.12.2019 9:45:40","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z20199578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230146","Uspokojivé","3.12.2019 12:55:43","","","ASANARATES s.r.o.","36606693","Slovenská republika",
"Z20199582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230150","Uspokojivé","3.12.2019 8:53:56","","","ASANARATES s.r.o.","36606693","Slovenská republika",
"Z201911390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231958","Neuspokojivé","2.12.2019 13:25:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Naofri s. r. o.","51109131","Slovenská republika",
"Z201913047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/233615","Uspokojivé","2.12.2019 11:17:52","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201915608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236176","Uspokojivé","2.12.2019 7:22:35","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201916352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236920","Uspokojivé","2.12.2019 11:15:17","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
