"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20155796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/6160","Pozitívne","2.12.2019 8:36:56","","","DIAFAN, s.r.o.","36548073","Slovenská republika",
"Z20161202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43566","Pozitívne","3.12.2019 11:28:10","","","Marián Šupa","11906022","Slovenská republika",
"Z201735400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127232","Pozitívne","2.12.2019 6:49:39","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201740584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132416","Pozitívne","2.12.2019 9:00:30","","","SVOP, spol. s r.o.","30775264","Slovenská republika",
"Z201744349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136181","Pozitívne","2.12.2019 7:18:14","","","AKS group s.r.o. ","47424893","Slovenská republika",
"Z201746425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138257","Pozitívne","5.12.2019 10:05:19","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138259","Pozitívne","5.12.2019 10:05:08","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138266","Pozitívne","5.12.2019 10:04:54","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138298","Pozitívne","5.12.2019 10:04:43","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138303","Pozitívne","5.12.2019 10:04:29","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138306","Pozitívne","5.12.2019 10:01:17","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138316","Pozitívne","5.12.2019 10:03:34","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201746490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/138322","Pozitívne","5.12.2019 10:03:25","","","G.P.R. spol. s r. o. ","17319463","Slovenská republika",
"Z201757439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149271","Pozitívne","2.12.2019 4:58:45","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201761069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152901","Pozitívne","3.12.2019 7:04:43","","","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika",
"Z201761073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152905","Pozitívne","3.12.2019 7:03:18","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z201761076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/152908","Pozitívne","3.12.2019 6:50:35","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201813170","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176095","Pozitívne","2.12.2019 11:21:52","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201814317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177242","Pozitívne","3.12.2019 10:32:16","","","Orange Slovensko, a.s.","35697270","Slovenská republika",
"Z201816714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179639","Pozitívne","4.12.2019 7:54:38","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201818620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181545","Pozitívne","4.12.2019 12:58:04","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201822902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185827","Pozitívne","3.12.2019 10:29:10","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z201825488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/188413","Pozitívne","2.12.2019 11:19:56","","","GRAFID, s.r.o.","47576804","Slovenská republika",
"Z201831092","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194017","Pozitívne","2.12.2019 9:57:35","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201831742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194667","Pozitívne","2.12.2019 11:57:06","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201835506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198431","Pozitívne","2.12.2019 11:50:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199923","Pozitívne","2.12.2019 11:18:51","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201836999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199924","Pozitívne","3.12.2019 9:59:16","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z201841778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204703","Pozitívne","4.12.2019 10:17:12","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z201842254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205179","Pozitívne","4.12.2019 10:18:25","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z201842255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205180","Pozitívne","4.12.2019 10:19:23","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z201842886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205811","Pozitívne","2.12.2019 8:43:40","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201843351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206276","Pozitívne","4.12.2019 10:20:58","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201840810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203735","Pozitívne","6.12.2019 10:02:34","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201843387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206312","Pozitívne","4.12.2019 10:32:37","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201844044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206969","Pozitívne","4.12.2019 10:23:20","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201844652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207577","Pozitívne","4.12.2019 10:24:36","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z201844850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207775","Pozitívne","4.12.2019 10:25:39","","","DREVOSTAV1, s.r.o.","46479287","Slovenská republika",
"Z201844856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207781","Pozitívne","4.12.2019 10:26:45","","","ADDICOO SK s. r. o.","36759511","Slovenská republika",
"Z201845565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208490","Pozitívne","4.12.2019 10:27:57","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z201846394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209319","Pozitívne","3.12.2019 6:11:54","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z201846614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209539","Pozitívne","4.12.2019 10:29:06","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201847807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210732","Pozitívne","2.12.2019 11:01:20","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201848094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211019","Pozitívne","4.12.2019 10:30:17","","","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika",
"Z201848211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211136","Pozitívne","2.12.2019 7:41:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201848245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211170","Pozitívne","2.12.2019 9:45:52","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201848284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211209","Pozitívne","2.12.2019 7:02:27","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z201848417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211342","Pozitívne","5.12.2019 8:23:04","","","Washapp s. r. o.","50615513","Slovenská republika",
"Z201848958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211883","Pozitívne","5.12.2019 12:08:53","","","PeLiM, práčovne a čistiarne, s. r. o.","31596347","Slovenská republika",
"Z201849099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212024","Pozitívne","3.12.2019 8:22:40","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201849131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212056","Pozitívne","3.12.2019 7:30:06","","","FENSTER HAUS a. s.","36445550","Slovenská republika",
"Z201849186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212111","Pozitívne","4.12.2019 10:31:32","","","Cardiopharm spol. s r.o.","44665474","Slovenská republika",
"Z201849770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212695","Pozitívne","4.12.2019 10:33:07","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201850101","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213026","Pozitívne","2.12.2019 14:25:44","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201850193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213118","Pozitívne","3.12.2019 6:03:18","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201850325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213250","Pozitívne","3.12.2019 8:18:10","","","Teleflex Medical s.r.o.","34137921","Slovenská republika",
"Z201850377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213302","Pozitívne","2.12.2019 7:04:53","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201850393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213318","Pozitívne","4.12.2019 7:59:42","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201850491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213416","Pozitívne","2.12.2019 6:54:10","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201850637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213562","Pozitívne","3.12.2019 6:05:09","","","B - SERVIS s.r.o.","47822821","Slovenská republika",
"Z201851158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214083","Pozitívne","3.12.2019 6:06:23","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201851261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214186","Pozitívne","4.12.2019 10:34:15","","","RANDOX, s.r.o.","35743816","Slovenská republika",
"Z201851239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214164","Pozitívne","3.12.2019 10:06:48","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201851329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214254","Pozitívne","4.12.2019 6:24:40","","","ALFA BIO s.r.o. ","30223041","Slovenská republika",
"Z201852216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215141","Pozitívne","4.12.2019 10:35:15","","","Datacomp s.r.o.","36212466","Slovenská republika",
"Z201852224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215149","Pozitívne","4.12.2019 10:36:14","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z201852237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215162","Pozitívne","4.12.2019 10:37:22","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z201852253","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215178","Pozitívne","4.12.2019 10:38:29","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z201852320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215245","Pozitívne","3.12.2019 6:08:59","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z201852324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215249","Pozitívne","3.12.2019 6:07:27","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201852381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215306","Pozitívne","4.12.2019 7:56:34","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201852845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215770","Pozitívne","4.12.2019 10:39:31","","","MITRU, s.r.o.","47488565","Slovenská republika",
"Z201852850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215775","Pozitívne","4.12.2019 8:02:58","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201852877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215802","Pozitívne","4.12.2019 13:20:38","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201853067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215992","Pozitívne","4.12.2019 14:00:54","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201854099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217024","Pozitívne","3.12.2019 6:10:39","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201854163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217088","Pozitívne","3.12.2019 6:11:36","","","Ecoli s.r.o.","35815906","Slovenská republika",
"Z201854625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217550","Pozitívne","3.12.2019 6:12:48","","","EXBIO Praha, a.s.","25548611","Česká republika",
"Z201855207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/218132","Pozitívne","2.12.2019 13:57:56","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
