"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20159954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/10318","Pozitívne","3/4/2024 7:46:13 AM","","","LEG-KOVO s.r.o.","43849661","Slovenská republika",
"Z201531304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/31668","Pozitívne","3/4/2024 1:58:14 PM","","","GGFS s.r.o. ","47079690","Slovenská republika",
"Z201742433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/134265","Pozitívne","3/4/2024 6:13:33 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201837255","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200180","Pozitívne","3/4/2024 1:08:59 PM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201934250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254818","Uspokojivé","3/4/2024 10:57:32 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z202011073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270482","Uspokojivé","3/4/2024 8:07:20 AM","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z20222614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321712","Uspokojivé","3/4/2024 5:06:57 PM","","","ŠIMKOVIČ - PROTEKTOR spoločnosť s ručením obmedzeným","31654606","Slovenská republika",
"Z202212867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331965","Uspokojivé","3/4/2024 9:27:39 AM","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202213851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332949","Uspokojivé","3/4/2024 6:13:36 AM","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202214625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333723","Uspokojivé","3/4/2024 9:37:57 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202215481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334579","Uspokojivé","3/4/2024 8:15:45 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z202215708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334806","Uspokojivé","3/4/2024 6:21:56 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202215711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334809","Uspokojivé","3/4/2024 6:17:50 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z202215712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334810","Uspokojivé","3/4/2024 6:24:55 AM","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z202215713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334811","Uspokojivé","3/4/2024 6:18:30 AM","","","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika",
