"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2023996","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335951","Uspokojivé","3/1/2024 12:22:50 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20237509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342464","Uspokojivé","3/1/2024 6:53:24 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z20239475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344430","Uspokojivé","3/1/2024 7:39:57 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202311131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346086","Uspokojivé","3/1/2024 7:38:05 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347718","Uspokojivé","3/1/2024 7:38:58 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347911","Uspokojivé","3/1/2024 7:36:18 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313014","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347969","Uspokojivé","3/1/2024 12:23:57 PM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202313682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348637","Uspokojivé","3/1/2024 8:12:54 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z2024259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349863","Uspokojivé","3/1/2024 11:24:37 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z2024302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349906","Uspokojivé","3/1/2024 10:49:08 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349921","Uspokojivé","3/1/2024 10:44:48 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z2024584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350188","Uspokojivé","3/1/2024 11:21:38 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024616","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350220","Uspokojivé","3/1/2024 10:54:18 AM","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z2024726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350330","Uspokojivé","3/1/2024 11:22:58 AM","","","NK - PLUS s.r.o.","46407260","Slovenská republika",
"Z2024730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350334","Uspokojivé","3/1/2024 9:31:35 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350410","Uspokojivé","3/1/2024 10:35:53 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z2024807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350411","Uspokojivé","3/1/2024 11:25:10 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2024821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350425","Uspokojivé","3/1/2024 8:44:15 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z2024901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350505","Uspokojivé","3/1/2024 10:59:41 AM","","","MLZ plus, s.r.o.","36564991","Slovenská republika",
"Z2024905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350509","Uspokojivé","3/1/2024 10:40:29 AM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z2024937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350541","Uspokojivé","3/1/2024 11:22:36 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350542","Uspokojivé","3/1/2024 11:24:17 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20241067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350671","Uspokojivé","3/1/2024 11:23:48 AM","","","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika",
