"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20225178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324276","Uspokojivé","8/1/2023 7:47:03 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z202215127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334225","Neuspokojivé","8/1/2023 8:34:17 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EKORECYKLING Services","53597699","Slovenská republika",
"Z20231212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336167","Uspokojivé","8/1/2023 8:38:30 AM","","","WOOD - B s.r.o","47916206","Slovenská republika",
"Z20232080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337035","Uspokojivé","8/1/2023 8:15:32 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20233176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338131","Uspokojivé","8/1/2023 8:30:06 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20233249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338204","Uspokojivé","8/1/2023 8:35:10 AM","","","ARMO-SK s. r. o.","51838362","Slovenská republika",
"Z20233338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338293","Uspokojivé","8/1/2023 8:41:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20234694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339649","Uspokojivé","8/1/2023 8:11:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339677","Uspokojivé","8/1/2023 6:59:46 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20234953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339908","Uspokojivé","8/1/2023 6:47:41 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340031","Uspokojivé","8/1/2023 10:02:21 AM","","","Adam Chabada","17916534","Slovenská republika",
"Z20235148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340103","Uspokojivé","8/1/2023 10:03:20 AM","","","LAWEX, spol. s r.o.","36037800","Slovenská republika",
"Z20235303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340258","Uspokojivé","8/1/2023 9:30:29 AM","","","LUMA Facility, s.r.o.","53480911","Slovenská republika",
"Z20235305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340260","Uspokojivé","8/1/2023 9:26:50 AM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z20235793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340748","Neuspokojivé","8/1/2023 9:27:20 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20235948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340903","Uspokojivé","8/1/2023 6:53:02 AM","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20235964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340919","Uspokojivé","8/1/2023 6:53:49 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340992","Uspokojivé","8/1/2023 10:09:28 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340999","Uspokojivé","8/1/2023 10:09:51 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20236046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341001","Uspokojivé","8/1/2023 10:10:21 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20236146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341101","Uspokojivé","8/1/2023 7:00:10 AM","","","CANON SLOVAKIA s.r.o.","35782889","Slovenská republika",
"Z20236236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341191","Uspokojivé","8/1/2023 10:11:15 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20236237","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341192","Uspokojivé","8/1/2023 10:14:39 AM","","","RENOJAVA s.r.o.","31727077","Slovenská republika",
"Z20236257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341212","Uspokojivé","8/1/2023 10:15:38 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20236499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341454","Uspokojivé","8/1/2023 10:16:26 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20237664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342619","Neuspokojivé","8/1/2023 12:12:23 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","SLOVNAFT, a.s. ","31322832","Slovenská republika",
