"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20224785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323883","Uspokojivé","8/2/2023 12:14:29 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324276","Uspokojivé","8/1/2023 7:47:03 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z20227135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326233","Uspokojivé","8/3/2023 8:26:06 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20227379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326477","Uspokojivé","8/3/2023 8:48:51 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20227950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327048","Uspokojivé","8/3/2023 9:27:49 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z202215127","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334225","Neuspokojivé","8/1/2023 8:34:17 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","EKORECYKLING Services","53597699","Slovenská republika",
"Z20231212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336167","Uspokojivé","8/1/2023 8:38:30 AM","","","WOOD - B s.r.o","47916206","Slovenská republika",
"Z20231247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336202","Neuspokojivé","8/2/2023 11:24:44 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20232080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337035","Uspokojivé","8/1/2023 8:15:32 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
"Z20232934","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337889","Uspokojivé","8/2/2023 11:16:59 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20232998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337953","Uspokojivé","8/2/2023 6:08:43 AM","","","MARINI TRADE s.r.o.","51153025","Slovenská republika",
"Z20233005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337960","Uspokojivé","8/2/2023 5:45:02 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20233176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338131","Uspokojivé","8/1/2023 8:30:06 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20233249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338204","Uspokojivé","8/1/2023 8:35:10 AM","","","ARMO-SK s. r. o.","51838362","Slovenská republika",
"Z20233256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338211","Uspokojivé","8/2/2023 5:44:36 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20233262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338217","Uspokojivé","8/2/2023 5:43:45 AM","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z20233338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338293","Uspokojivé","8/1/2023 8:41:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20233418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338373","Uspokojivé","8/2/2023 5:48:30 AM","","","MkB Test a.s.","43932576","Slovenská republika",
"Z20233448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338403","Uspokojivé","8/2/2023 5:45:46 AM","","","CENTRALCHEM, s.r.o.","51324440","Slovenská republika",
"Z20233450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338405","Uspokojivé","8/2/2023 5:48:44 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z20233500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338455","Uspokojivé","8/2/2023 5:47:08 AM","","","GreMi KLIMA, s.r.o.","36424676","Slovenská republika",
"Z20233596","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338551","Uspokojivé","8/2/2023 5:47:53 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20233621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338576","Uspokojivé","8/2/2023 5:46:05 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20233631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338586","Uspokojivé","8/2/2023 5:45:19 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20233919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338874","Uspokojivé","8/2/2023 5:47:23 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20234111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339066","Uspokojivé","8/2/2023 5:48:11 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20234112","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339067","Uspokojivé","8/2/2023 5:44:15 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339183","Uspokojivé","8/3/2023 9:30:12 AM","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z20234375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339330","Uspokojivé","8/2/2023 5:46:50 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z20234392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339347","Uspokojivé","8/2/2023 5:44:01 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20234469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339424","Uspokojivé","8/2/2023 12:56:26 PM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20234468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339423","Uspokojivé","8/2/2023 11:16:05 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20234501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339456","Uspokojivé","8/2/2023 5:44:49 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339490","Uspokojivé","8/3/2023 5:08:46 AM","","","JOMA SEPO spol. s r.o.","36056243","Slovenská republika",
"Z20234568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339523","Uspokojivé","8/4/2023 8:09:01 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20234694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339649","Uspokojivé","8/1/2023 8:11:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20234716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339671","Uspokojivé","8/2/2023 5:47:38 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20234722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339677","Uspokojivé","8/1/2023 6:59:46 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20234770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339725","Uspokojivé","8/2/2023 5:46:38 AM","","","FECUPRAL, spol. s r.o.","36448974","Slovenská republika",
"Z20234953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339908","Uspokojivé","8/1/2023 6:47:41 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340031","Uspokojivé","8/1/2023 10:02:21 AM","","","Adam Chabada","17916534","Slovenská republika",
"Z20235148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340103","Uspokojivé","8/1/2023 10:03:20 AM","","","LAWEX, spol. s r.o.","36037800","Slovenská republika",
"Z20235151","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340106","Uspokojivé","8/2/2023 5:46:20 AM","","","MURAT, s.r.o.","31431852","Slovenská republika",
"Z20235161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340116","Uspokojivé","8/3/2023 7:06:36 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20235303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340258","Uspokojivé","8/1/2023 9:30:29 AM","","","LUMA Facility, s.r.o.","53480911","Slovenská republika",
"Z20235305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340260","Uspokojivé","8/1/2023 9:26:50 AM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z20235475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340430","Uspokojivé","8/3/2023 10:21:04 AM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20235773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340728","Uspokojivé","8/2/2023 12:57:34 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20235793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340748","Neuspokojivé","8/1/2023 9:27:20 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20235867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340822","Uspokojivé","8/2/2023 12:58:37 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20235791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340746","Uspokojivé","8/2/2023 1:03:34 PM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20235952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340907","Uspokojivé","8/4/2023 8:26:05 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20235948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340903","Uspokojivé","8/1/2023 6:53:02 AM","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
