"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20241382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350986","Uspokojivé","4/1/2025 5:51:51 AM","","","Elis Textile Care SK s. r. o.","44506031","Slovenská republika",
"Z2025599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361478","Uspokojivé","4/1/2025 5:36:15 AM","","","STAKEON s. r. o.","55261787","Slovenská republika",
"Z2025590","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361469","Uspokojivé","4/1/2025 8:31:36 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2025601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361480","Uspokojivé","4/1/2025 5:21:26 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2025637","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361516","Uspokojivé","4/1/2025 11:01:00 AM","","","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika",
"Z2025713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361592","Uspokojivé","4/1/2025 8:58:31 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z2025726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361605","Uspokojivé","4/1/2025 12:17:47 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z2025744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361623","Uspokojivé","4/1/2025 9:02:28 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z2025761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361640","Uspokojivé","4/1/2025 8:53:28 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z2025784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361663","Uspokojivé","4/1/2025 5:35:17 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z2025727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/361606","Uspokojivé","4/1/2025 7:48:52 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
