"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201640513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82877","Pozitívne","2.5.2018 12:51:12","","","EMM, spol. s r.o.","17316260","Slovenská republika",
"Z201647522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89886","Pozitívne","2.5.2018 12:59:29","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201647525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89889","Pozitívne","2.5.2018 13:00:17","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201718749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110581","Pozitívne","2.5.2018 10:37:26","","","Juraj Spišák - Majster Papier","13959603","Slovenská republika",
"Z201754371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146203","Pozitívne","2.5.2018 5:21:14","","","POP palivo s. r. o.","47451432","Slovenská republika",
"Z2018275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163200","Pozitívne","2.5.2018 7:27:11","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20189454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172379","Pozitívne","2.5.2018 8:25:59","","","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika",
"Z201810583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173508","Pozitívne","2.5.2018 12:05:17","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201810585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173510","Pozitívne","2.5.2018 12:10:46","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201810701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173626","Pozitívne","2.5.2018 7:17:26","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201811400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174325","Pozitívne","2.5.2018 6:06:16","","","MediWell s.r.o.","50131869","Slovenská republika",
