"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201540819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/41183","Pozitívne","4.5.2018 9:59:18","","","BONUL, s.r.o.","36528170","Slovenská republika",
"Z201628911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71275","Negatívne","3.5.2018 5:24:34","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201640513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/82877","Pozitívne","2.5.2018 12:51:12","","","EMM, spol. s r.o.","17316260","Slovenská republika",
"Z201647522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89886","Pozitívne","2.5.2018 12:59:29","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201647525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89889","Pozitívne","2.5.2018 13:00:17","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z201712871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104703","Pozitívne","4.5.2018 13:18:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201715060","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106892","Pozitívne","3.5.2018 7:20:30","","","MkB Test a.s.","43932576","Slovenská republika",
"Z201715619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107451","Pozitívne","3.5.2018 7:25:59","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201715746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107578","Pozitívne","3.5.2018 7:31:16","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201715990","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107822","Pozitívne","3.5.2018 7:38:00","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201715991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107823","Pozitívne","3.5.2018 7:43:18","","","DCX spol. s r.o.","47133694","Slovenská republika",
"Z201716113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107945","Pozitívne","3.5.2018 7:54:59","","","microform, s.r.o.","35903783","Slovenská republika",
"Z201716967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108799","Pozitívne","4.5.2018 5:44:42","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201717141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108973","Pozitívne","4.5.2018 6:37:59","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201717238","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109070","Pozitívne","3.5.2018 12:11:42","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201717364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109196","Pozitívne","4.5.2018 6:25:17","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201717427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109259","Pozitívne","3.5.2018 12:31:24","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201718037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109869","Pozitívne","4.5.2018 7:13:00","","","PRAMAKO, s.r.o.","36698121","Slovenská republika",
"Z201718301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110133","Pozitívne","3.5.2018 6:13:38","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201718304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110136","Pozitívne","3.5.2018 7:47:41","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201718311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110143","Pozitívne","3.5.2018 7:53:30","","","MEDICAL GROUP SK a. s.","31708030","Slovenská republika",
"Z201718317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110149","Pozitívne","3.5.2018 7:58:46","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201718322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110154","Pozitívne","3.5.2018 8:03:35","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201718692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110524","Pozitívne","3.5.2018 8:10:32","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201718749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/110581","Pozitívne","2.5.2018 10:37:26","","","Juraj Spišák - Majster Papier","13959603","Slovenská republika",
"Z201719467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111299","Pozitívne","4.5.2018 6:13:40","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201719472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/111304","Pozitívne","4.5.2018 6:03:43","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
