"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201730966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122798","Pozitívne","2.11.2020 10:07:30","","","Tuzexx s. r. o.","45542759","Slovenská republika",
"Z201740936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132768","Pozitívne","2.11.2020 10:44:31","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201832387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195312","Pozitívne","2.11.2020 7:27:17","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201837194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200119","Pozitívne","2.11.2020 10:02:19","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201839644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202569","Pozitívne","2.11.2020 9:58:21","","","Limas s.r.o.","48294454","Slovenská republika",
"Z201843639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206564","Pozitívne","2.11.2020 9:12:45","","","O2 Slovakia, s.r.o.","35848863","Slovenská republika",
"Z201628832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71196","Pozitívne","2.11.2020 11:58:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201849936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212861","Pozitívne","2.11.2020 10:44:59","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201854879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217804","Pozitívne","2.11.2020 9:25:34","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z20195523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226091","Uspokojivé","2.11.2020 21:07:24","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20196859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227427","Uspokojivé","2.11.2020 7:25:08","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z201916689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237257","Uspokojivé","2.11.2020 8:17:38","","","KAMICO s.r.o. Košice","31684068","Slovenská republika",
"Z201920989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241557","Uspokojivé","2.11.2020 7:29:04","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z201919983","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240551","Uspokojivé","2.11.2020 9:47:17","","","BITUNOVA spol. s r.o.","30228247","Slovenská republika",
"Z201924442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245010","Uspokojivé","2.11.2020 14:38:53","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201929190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249758","Uspokojivé","2.11.2020 8:06:44","","","JASO sk s.r.o.","50070584","Slovenská republika",
"Z201929218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249786","Uspokojivé","2.11.2020 8:44:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201929460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250028","Uspokojivé","2.11.2020 7:17:34","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201930015","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250583","Uspokojivé","2.11.2020 11:39:13","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201930967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251535","Uspokojivé","2.11.2020 6:11:13","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201931122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251690","Uspokojivé","2.11.2020 11:43:28","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201931298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251866","Uspokojivé","2.11.2020 7:14:18","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201931302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251870","Uspokojivé","2.11.2020 6:10:24","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201931431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251999","Uspokojivé","2.11.2020 12:25:50","","","GASTMA, s.r.o.","36171522","Slovenská republika",
"Z201931529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252097","Uspokojivé","2.11.2020 11:34:46","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201931648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252216","Uspokojivé","2.11.2020 13:08:18","","","Linde Gas s. r. o.","31373861","Slovenská republika",
"Z201931825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252393","Uspokojivé","2.11.2020 11:24:31","","","LEON global s.r.o.","36284238","Slovenská republika",
