"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201630871","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/73235","Pozitívne","3.11.2020 7:30:53","","","PANEP s.r.o.","25550250","Česká republika",
"Z201610708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/53072","Pozitívne","3.11.2020 11:17:35","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201635794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/78158","Pozitívne","4.11.2020 17:54:58","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20177999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99831","Pozitívne","5.11.2020 9:35:39","","","Orange Slovensko, a.s.","35697270","Slovenská republika",
"Z20178153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/99985","Pozitívne","4.11.2020 14:01:40","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201730966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122798","Pozitívne","2.11.2020 10:07:30","","","Tuzexx s. r. o.","45542759","Slovenská republika",
"Z201740936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132768","Pozitívne","2.11.2020 10:44:31","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201752168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144000","Pozitívne","3.11.2020 11:16:02","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20182533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165458","Pozitívne","5.11.2020 9:08:59","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20189424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172349","Pozitívne","5.11.2020 9:56:06","","","HYDREX, s.r.o.","31633072","Slovenská republika",
"Z20189425","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172350","Pozitívne","5.11.2020 9:55:01","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z201822124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185049","Pozitívne","5.11.2020 10:09:03","","","ISTER CENTRUM s.r.o.","35776251","Slovenská republika",
"Z201822281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/185206","Pozitívne","5.11.2020 9:55:37","","","HYDREX, s.r.o.","31633072","Slovenská republika",
"Z201823144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186069","Pozitívne","5.11.2020 9:56:37","","","HYDREX, s.r.o.","31633072","Slovenská republika",
"Z201832387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195312","Pozitívne","2.11.2020 7:27:17","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z201836113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199038","Pozitívne","3.11.2020 5:12:15","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z201837194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200119","Pozitívne","2.11.2020 10:02:19","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201837693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200618","Pozitívne","3.11.2020 10:32:23","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201838329","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201254","Pozitívne","5.11.2020 9:36:17","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202569","Pozitívne","2.11.2020 9:58:21","","","Limas s.r.o.","48294454","Slovenská republika",
"Z201841774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204699","Pozitívne","3.11.2020 5:02:10","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201841788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204713","Pozitívne","3.11.2020 5:07:50","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201841847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204772","Pozitívne","5.11.2020 9:30:39","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201843067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205992","Pozitívne","5.11.2020 9:34:51","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201843639","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206564","Pozitívne","2.11.2020 9:12:45","","","O2 Slovakia, s.r.o.","35848863","Slovenská republika",
"Z201844001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206926","Pozitívne","3.11.2020 5:04:04","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201628832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/71196","Pozitívne","2.11.2020 11:58:36","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201845072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207997","Pozitívne","4.11.2020 7:16:44","","","Daffer spol. s r. o.","36320439","Slovenská republika",
"Z201843065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205990","Pozitívne","5.11.2020 9:34:10","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209049","Pozitívne","5.11.2020 9:37:28","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201849529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212454","Pozitívne","3.11.2020 13:27:50","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
