"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20172369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94201","Pozitívne","6.4.2021 4:11:46","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z201828475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191400","Pozitívne","6.4.2021 8:42:52","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201843420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206345","Pozitívne","6.4.2021 6:11:18","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201849680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212605","Pozitívne","1.4.2021 9:18:24","","","PANEP s.r.o.","25550250","Česká republika",
"Z201854575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217500","Pozitívne","5.4.2021 6:27:29","","","KOSIT a.s.","36205214","Slovenská republika",
"Z20194158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224726","Uspokojivé","6.4.2021 10:06:38","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z20196940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227508","Uspokojivé","6.4.2021 8:42:47","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20197806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228374","Uspokojivé","6.4.2021 6:10:02","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z20198818","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229386","Uspokojivé","6.4.2021 11:09:29","","","WORLD COURIER SLOVAK REPUBLIC s.r.o.","35885505","Slovenská republika",
"Z20199140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229708","Uspokojivé","6.4.2021 7:55:08","","","SEHOS PLUS s. r. o. ","46979760","Slovenská republika",
"Z201910544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231112","Uspokojivé","6.4.2021 8:06:20","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201917262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237830","Uspokojivé","6.4.2021 6:16:25","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201918079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238647","Uspokojivé","6.4.2021 6:19:11","","","Škola.sk, s. r. o.","50293893","Slovenská republika",
"Z201925217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245785","Uspokojivé","1.4.2021 9:32:58","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247575","Uspokojivé","1.4.2021 9:31:42","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247573","Uspokojivé","1.4.2021 9:07:29","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201928167","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248735","Uspokojivé","6.4.2021 6:15:59","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201928460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249028","Uspokojivé","6.4.2021 10:02:56","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201928953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249521","Uspokojivé","6.4.2021 10:03:59","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201930738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251306","Uspokojivé","6.4.2021 5:57:43","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
