"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201514947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/15311","Pozitívne","9.4.2021 11:51:49","","","BINS s.r.o.","45510393","Slovenská republika",
"Z20172369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94201","Pozitívne","6.4.2021 4:11:46","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z20179692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/101524","Pozitívne","20.4.2021 7:39:09","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201710224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102056","Pozitívne","16.4.2021 6:06:48","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201713603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105435","Pozitívne","8.4.2021 10:32:34","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z201717371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109203","Pozitívne","20.4.2021 7:39:27","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201721528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113360","Pozitívne","20.4.2021 7:39:42","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201733348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125180","Pozitívne","20.4.2021 7:40:34","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201749629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141461","Uspokojivé","14.4.2021 13:11:08","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201759020","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/150852","Pozitívne","20.4.2021 7:42:01","","","JCK, s.r.o.","36489531","Slovenská republika",
"Z201764765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156597","Pozitívne","20.4.2021 7:42:20","","","V a V Akademy, s.r.o.","46106723","Slovenská republika",
"Z20186785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169710","Pozitívne","7.4.2021 7:56:02","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20188947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171872","Pozitívne","7.4.2021 7:52:31","","","OFFICE DEPOT s.r.o.","36192384","Slovenská republika",
"Z20189030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171955","Pozitívne","7.4.2021 7:49:16","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20188907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171832","Pozitívne","20.4.2021 7:42:34","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201817232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180157","Pozitívne","9.4.2021 11:49:33","","","E.C.A. spol. s r.o.","36623768","Slovenská republika",
"Z201818435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181360","Pozitívne","19.4.2021 7:09:50","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201828475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191400","Pozitívne","6.4.2021 8:42:52","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201827577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190502","Pozitívne","20.4.2021 7:42:55","","","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika",
"Z201826377","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189302","Pozitívne","9.4.2021 11:44:57","","","STEBERG s.r.o.","46604049","Slovenská republika",
"Z201839566","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202491","Pozitívne","20.4.2021 7:43:14","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201842345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205270","Pozitívne","20.4.2021 7:43:58","","","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika",
"Z201843420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206345","Pozitívne","6.4.2021 6:11:18","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201846078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209003","Pozitívne","7.4.2021 12:44:02","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201845940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208865","Pozitívne","7.4.2021 12:49:05","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201848248","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211173","Pozitívne","27.4.2021 3:09:59","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212605","Pozitívne","1.4.2021 9:18:24","","","PANEP s.r.o.","25550250","Česká republika",
"Z201851050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213975","Pozitívne","7.4.2021 9:26:17","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201854575","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217500","Pozitívne","5.4.2021 6:27:29","","","KOSIT a.s.","36205214","Slovenská republika",
