"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201849680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212605","Pozitívne","1.4.2021 9:18:24","","","PANEP s.r.o.","25550250","Česká republika",
"Z201925217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245785","Uspokojivé","1.4.2021 9:32:58","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927007","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247575","Uspokojivé","1.4.2021 9:31:42","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247573","Uspokojivé","1.4.2021 9:07:29","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201930950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251518","Uspokojivé","1.4.2021 7:26:08","","","ImuMed SK, s. r. o. ","36683779","Slovenská republika",
"Z201931846","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252414","Uspokojivé","1.4.2021 9:49:33","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201933436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254004","Uspokojivé","1.4.2021 9:24:08","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259743","Uspokojivé","1.4.2021 7:51:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z2020336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259745","Uspokojivé","1.4.2021 7:31:50","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z20204991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264400","Uspokojivé","1.4.2021 5:30:38","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z202029240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288649","Uspokojivé","1.4.2021 7:17:14","","","tnTEL, s.r.o.","36319449","Slovenská republika",
"Z2021562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294319","Uspokojivé","1.4.2021 8:35:28","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20213525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297282","Uspokojivé","1.4.2021 12:16:01","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20214285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298042","Uspokojivé","1.4.2021 10:10:38","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298043","Uspokojivé","1.4.2021 11:43:05","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20214289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298046","Uspokojivé","1.4.2021 11:46:04","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298316","Uspokojivé","1.4.2021 11:52:37","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20214958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298715","Uspokojivé","1.4.2021 10:51:59","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298751","Uspokojivé","1.4.2021 11:54:24","","","SAD, s.r.o.","31564003","Slovenská republika",
