"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201646634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88998","Pozitívne","2.4.2018 5:49:44","","","Pow-en a.s.","43860125","Slovenská republika",
"Z201647792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90156","Pozitívne","2.4.2018 5:51:54","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20179114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/100946","Pozitívne","2.4.2018 10:16:50","","","Ľubomír Tabaka - MOTOSPOL","33276188","Slovenská republika",
"Z201710497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102329","Pozitívne","2.4.2018 8:37:56","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201710496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102328","Pozitívne","2.4.2018 10:02:58","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201711680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/103512","Pozitívne","2.4.2018 8:23:20","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z201725514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117346","Pozitívne","2.4.2018 8:01:20","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201732560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124392","Pozitívne","2.4.2018 7:40:37","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201735485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/127317","Pozitívne","2.4.2018 7:19:28","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201739178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131010","Pozitívne","1.4.2018 16:39:00","","","Povex s.r.o.","44416326","Slovenská republika",
"Z201739824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/131656","Pozitívne","1.4.2018 16:29:19","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z201741183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133015","Pozitívne","1.4.2018 16:28:38","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201741507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133339","Pozitívne","1.4.2018 10:52:08","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201742048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133880","Pozitívne","1.4.2018 10:34:21","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133882","Pozitívne","1.4.2018 10:33:18","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133891","Pozitívne","1.4.2018 10:08:49","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201742056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133888","Pozitívne","1.4.2018 10:15:53","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201743408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/135240","Pozitívne","1.4.2018 9:51:52","","","RUTEX TRADE s. r. o.","36696161","Slovenská republika",
"Z201747459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139291","Pozitívne","1.4.2018 9:35:36","","","ADVERTA SLOVAKIA, s.r.o.","35968087","Slovenská republika",
"Z201747465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139297","Pozitívne","1.4.2018 9:29:18","","","ADVERTA SLOVAKIA, s.r.o.","35968087","Slovenská republika",
"Z201752964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144796","Pozitívne","1.4.2018 9:25:27","","","RUTEX TRADE s. r. o.","36696161","Slovenská republika",
"Z201752981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144813","Pozitívne","1.4.2018 9:26:24","","","Fintex, s.r.o.","36572535","Slovenská republika",
"Z201760070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151902","Pozitívne","1.4.2018 9:24:03","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z201760085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151917","Pozitívne","2.4.2018 14:34:25","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
