"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201511414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/11778","Pozitívne","4.4.2018 7:19:43","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201533563","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/33927","Pozitívne","3.4.2018 5:00:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201535125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/35489","Pozitívne","3.4.2018 4:53:13","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201540217","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40581","Pozitívne","4.4.2018 11:19:14","","","TaP, s.r.o.","36758361","Slovenská republika",
"Z201541530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/41894","Negatívne","3.4.2018 6:09:18","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20161447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43811","Negatívne","4.4.2018 9:36:03","neboli ukončené pozemné úpravy terénu","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","FISgroup ASSET, spol. s r.o.","44496788","Slovenská republika",
"Z20161541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43905","Pozitívne","3.4.2018 4:54:11","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20164147","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46511","Pozitívne","3.4.2018 7:36:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20164617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46981","Negatívne","3.4.2018 7:11:03","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Mertel RG Česká republika, spol. s r.o.","26763567","Česká republika",
"Z20164629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46993","Pozitívne","3.4.2018 10:38:42","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z20164695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47059","Pozitívne","3.4.2018 9:23:24","","","BOZPO, s.r.o.","36332151","Slovenská republika",
"Z20164728","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47092","Pozitívne","3.4.2018 5:05:44","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20165043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47407","Pozitívne","3.4.2018 7:29:15","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20165124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47488","Pozitívne","3.4.2018 11:17:33","","","ENERGA Slovakia s. r. o. ","36362727","Slovenská republika",
"Z20167221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/49585","Pozitívne","3.4.2018 4:54:53","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z20168461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/50825","Pozitívne","3.4.2018 6:04:23","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20168460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/50824","Pozitívne","3.4.2018 6:02:44","","","VEMEX ENERGO s.r.o.","35853441","Slovenská republika",
"Z201610262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/52626","Pozitívne","3.4.2018 6:16:27","","","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika",
"Z201610309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/52673","Pozitívne","3.4.2018 6:18:15","","","Med Partners a.s.","44851740","Slovenská republika",
"Z201610311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/52675","Pozitívne","3.4.2018 6:24:14","","","Med Partners a.s.","44851740","Slovenská republika",
"Z201610597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/52961","Pozitívne","3.4.2018 6:25:15","","","MEDIKO. spol. s r.o. ","31402917","Slovenská republika",
"Z201610720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/53084","Pozitívne","3.4.2018 6:26:11","","","MEDKONSULT SLOVAKIA, spol. s r.o.","31441831","Slovenská republika",
"Z201611499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/53863","Pozitívne","3.4.2018 6:27:14","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201611518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/53882","Pozitívne","3.4.2018 6:28:07","","","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika",
"Z201612829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/55193","Pozitívne","3.4.2018 5:55:10","","","GAMO a.s.","36033987","Slovenská republika",
