"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20161738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/44102","Pozitívne","12.8.2022 9:39:48","","","FISgroup ASSET, spol. s r.o.","44496788","Slovenská republika",
"Z20166178","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/48542","Pozitívne","12.8.2022 9:40:19","","","StavStar s.r.o.","47550571","Slovenská republika",
"Z201638183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80547","Pozitívne","1.8.2022 4:31:47","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201768670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/160502","Pozitívne","1.8.2022 7:20:23","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201816032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178957","Pozitívne","1.8.2022 4:50:19","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201921379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241947","Uspokojivé","1.8.2022 7:24:01","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201931146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251714","Uspokojivé","1.8.2022 8:34:54","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201935726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256294","Uspokojivé","1.8.2022 6:19:20","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20208927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268336","Uspokojivé","1.8.2022 5:50:58","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202012460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271869","Uspokojivé","1.8.2022 6:26:34","","","Orange Slovensko, a.s.","35697270","Slovenská republika",
"Z202014837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274246","Neuspokojivé","1.8.2022 7:46:43","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z202015928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275337","Uspokojivé","4.8.2022 6:34:43","","","BEXPO s.r.o.","51463440","Slovenská republika",
"Z202017321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276730","Uspokojivé","1.8.2022 5:40:43","","","KASprof-SECURITY agency s.r.o, r.s.p","36374199","Slovenská republika",
"Z202019207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278616","Uspokojivé","1.8.2022 3:39:29","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2021264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294021","Uspokojivé","1.8.2022 7:17:28","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z20212718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296475","Uspokojivé","2.8.2022 5:55:57","","","PBGAS, s. r. o.","45344396","Slovenská republika",
"Z20216540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300297","Uspokojivé","5.8.2022 8:40:57","","","MP KANAL service s.r.o.","45965838","Slovenská republika",
"Z20216679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300436","Uspokojivé","1.8.2022 8:25:36","","","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika",
"Z20218304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302061","Uspokojivé","1.8.2022 6:18:46","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z20218966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302723","Uspokojivé","1.8.2022 11:53:00","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20219953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303710","Uspokojivé","1.8.2022 8:00:52","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202111063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304820","Uspokojivé","1.8.2022 11:47:02","","","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika",
"Z202111075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304832","Uspokojivé","1.8.2022 6:26:41","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20218433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302190","Uspokojivé","1.8.2022 11:48:24","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
