"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201836176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199101","Pozitívne","7/1/2024 5:41:29 AM","","","Brantner Poprad, s.r.o.","36444618","Slovenská republika",
"Z201918819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239387","Uspokojivé","7/1/2024 5:54:59 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201920815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241383","Uspokojivé","7/1/2024 5:52:57 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202010924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270333","Uspokojivé","7/1/2024 7:51:48 AM","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z202014413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273822","Uspokojivé","7/1/2024 5:48:41 AM","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202015295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274704","Uspokojivé","7/1/2024 5:54:34 AM","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z20214378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298135","Uspokojivé","7/2/2024 7:01:11 AM","","","SecuriLas, s.r.o.","31364764","Slovenská republika",
"Z202115890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309647","Uspokojivé","7/1/2024 5:48:06 AM","","","ANTES GM, spol. s r.o.","36294781","Slovenská republika",
"Z202117719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311476","Uspokojivé","7/1/2024 5:45:57 AM","","","BERINGER, s.r.o.","35923148","Slovenská republika",
"Z202123129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316886","Uspokojivé","7/1/2024 5:53:43 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202123929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317686","Uspokojivé","7/1/2024 5:40:14 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z20221628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320726","Uspokojivé","7/1/2024 8:38:37 AM","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20222369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321467","Uspokojivé","7/2/2024 7:44:51 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20224358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323456","Uspokojivé","7/1/2024 10:06:11 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20224847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323945","Uspokojivé","7/1/2024 5:27:03 AM","","","PRINTO s.r.o.","44961022","Slovenská republika",
"Z20226075","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325173","Uspokojivé","7/2/2024 7:30:59 AM","","","i-Step communication, s.r.o.","35754281","Slovenská republika",
"Z20226552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325650","Uspokojivé","7/1/2024 9:42:31 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327033","Uspokojivé","7/1/2024 6:44:58 AM","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z20228946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328044","Uspokojivé","7/1/2024 5:05:40 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202215843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/334941","Uspokojivé","7/2/2024 7:41:58 AM","","","SPAREX SK, spol. s r.o.","45282722","Slovenská republika",
"Z202388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335043","Uspokojivé","7/1/2024 9:45:23 AM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z20231462","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336417","Uspokojivé","7/2/2024 7:45:53 AM","","","MAT-obaly, s.r.o. ","36315303","Slovenská republika",
"Z20231578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336533","Uspokojivé","7/1/2024 8:48:41 AM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20232022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336977","Uspokojivé","7/1/2024 12:22:12 PM","","","EKORECYKLING Services","53597699","Slovenská republika",
"Z20232688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337643","Uspokojivé","7/1/2024 10:21:47 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20233374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338329","Uspokojivé","7/2/2024 7:46:55 AM","","","T+T, a.s.","36400491","Slovenská republika",
"Z20234100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339055","Uspokojivé","7/2/2024 11:59:55 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20234169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339124","Uspokojivé","7/2/2024 7:44:18 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20234448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339403","Uspokojivé","7/1/2024 5:08:54 AM","","","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika",
"Z20234460","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339415","Uspokojivé","7/2/2024 7:36:21 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20234599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339554","Uspokojivé","7/2/2024 7:03:24 AM","","","VIA, spol. s r.o.","31444253","Slovenská republika",
"Z20234633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339588","Uspokojivé","7/2/2024 7:06:31 AM","","","MADAST s.r.o.","36610674","Slovenská republika",
"Z20234824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339779","Uspokojivé","7/1/2024 8:03:44 AM","","","KONE s.r.o.","31359884","Slovenská republika",
"Z20234907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339862","Uspokojivé","7/2/2024 7:06:52 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20235122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340077","Uspokojivé","7/1/2024 10:16:08 AM","","","Senium Medica, s.r.o.","36849383","Slovenská republika",
"Z20235537","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340492","Uspokojivé","7/2/2024 12:32:29 PM","","","FRANCE-TECH Bratislava s.r.o.","35804718","Slovenská republika",
"Z20235711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340666","Uspokojivé","7/2/2024 7:09:04 AM","","","CHEMOLAK a.s.","31411851","Slovenská republika",
"Z20236316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341271","Uspokojivé","7/2/2024 7:11:00 AM","","","INSEMPRE s.r.o. ","47563028","Slovenská republika",
"Z20236510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341465","Uspokojivé","7/2/2024 8:08:47 AM","","","ATONA s.r.o.","47925914","Slovenská republika",
"Z20238078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343033","Uspokojivé","7/2/2024 6:21:42 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
