"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201836176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199101","Pozitívne","7/1/2024 5:41:29 AM","","","Brantner Poprad, s.r.o.","36444618","Slovenská republika",
"Z201918819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239387","Uspokojivé","7/1/2024 5:54:59 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201920815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241383","Uspokojivé","7/1/2024 5:52:57 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z202010924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270333","Uspokojivé","7/1/2024 7:51:48 AM","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z202014413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273822","Uspokojivé","7/1/2024 5:48:41 AM","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z202015295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274704","Uspokojivé","7/1/2024 5:54:34 AM","","","SURVEYE, s. r. o.","47619651","Slovenská republika",
"Z202115890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309647","Uspokojivé","7/1/2024 5:48:06 AM","","","ANTES GM, spol. s r.o.","36294781","Slovenská republika",
"Z202117719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311476","Uspokojivé","7/1/2024 5:45:57 AM","","","BERINGER, s.r.o.","35923148","Slovenská republika",
"Z202123129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316886","Uspokojivé","7/1/2024 5:53:43 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z202123929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317686","Uspokojivé","7/1/2024 5:40:14 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z20221628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320726","Uspokojivé","7/1/2024 8:38:37 AM","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z20224358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323456","Uspokojivé","7/1/2024 10:06:11 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z20224847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323945","Uspokojivé","7/1/2024 5:27:03 AM","","","PRINTO s.r.o.","44961022","Slovenská republika",
"Z20226552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325650","Uspokojivé","7/1/2024 9:42:31 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20227935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327033","Uspokojivé","7/1/2024 6:44:58 AM","","","ALISON Slovakia s.r.o.","35792141","Slovenská republika",
"Z20228946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328044","Uspokojivé","7/1/2024 5:05:40 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z202388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335043","Uspokojivé","7/1/2024 9:45:23 AM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z20231578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336533","Uspokojivé","7/1/2024 8:48:41 AM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20232022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336977","Uspokojivé","7/1/2024 12:22:12 PM","","","EKORECYKLING Services","53597699","Slovenská republika",
"Z20232688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337643","Uspokojivé","7/1/2024 10:21:47 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20234448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339403","Uspokojivé","7/1/2024 5:08:54 AM","","","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika",
"Z20234824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339779","Uspokojivé","7/1/2024 8:03:44 AM","","","KONE s.r.o.","31359884","Slovenská republika",
"Z20235122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340077","Uspokojivé","7/1/2024 10:16:08 AM","","","Senium Medica, s.r.o.","36849383","Slovenská republika",
"Z20239739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344694","Uspokojivé","7/1/2024 12:53:21 PM","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z20239834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344789","Uspokojivé","7/1/2024 1:09:15 PM","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z20239971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344926","Uspokojivé","7/1/2024 1:01:16 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202310554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345509","Uspokojivé","7/1/2024 11:49:36 AM","","","Zepelin, s.r.o.","36322181","Slovenská republika",
"Z202310676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345631","Uspokojivé","7/1/2024 8:58:59 AM","","","Peter Tomek - TODAKO","17868793","Slovenská republika",
"Z202311627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346582","Uspokojivé","7/1/2024 6:34:20 AM","","","COUPE INVEST, s. r. o.","47220201","Slovenská republika",
"Z202312491","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347446","Uspokojivé","7/1/2024 6:19:07 PM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z202312521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347476","Uspokojivé","7/1/2024 8:09:41 AM","","","YMS, a.s.","36224278","Slovenská republika",
"Z202312970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347925","Uspokojivé","7/1/2024 6:32:47 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202313420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348375","Uspokojivé","7/1/2024 6:33:31 AM","","","KriMus spol. s r.o.","31351166","Slovenská republika",
"Z202313610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348565","Uspokojivé","7/1/2024 6:28:09 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202313845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348800","Uspokojivé","7/1/2024 7:55:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348802","Uspokojivé","7/1/2024 8:04:47 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348776","Neuspokojivé","7/1/2024 6:58:37 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","eGroup Solutions, a. s.","44989709","Slovenská republika",
"Z202314232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349187","Uspokojivé","7/1/2024 5:29:31 AM","","","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika",
"Z202314404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349359","Uspokojivé","7/1/2024 8:47:34 AM","","","AGRO - SPIŠ s.r.o. Smižany","31727531","Slovenská republika",
"Z2024154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349758","Uspokojivé","7/1/2024 2:02:52 PM","","","Europapier Slovensko, s.r.o.","31344381","Slovenská republika",
