"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201642142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/84506","Pozitívne","3.8.2018 11:17:39","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201647581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89945","Pozitívne","3.8.2018 10:54:38","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201648603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90967","Pozitívne","3.8.2018 10:56:35","","","KONEX elektro, spol. s r.o.","31680569","Slovenská republika",
"Z201649368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91732","Pozitívne","3.8.2018 10:57:32","","","VT DATA s.r.o.","34114017","Slovenská republika",
"Z20171970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/93802","Pozitívne","3.8.2018 11:39:57","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z20172501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/94333","Pozitívne","3.8.2018 7:47:11","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z20179316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/101148","Pozitívne","3.8.2018 8:22:41","","","CS Medical s.r.o.","47825910","Slovenská republika",
"Z201710205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102037","Pozitívne","3.8.2018 8:35:14","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201710247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102079","Pozitívne","3.8.2018 8:45:18","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201710399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102231","Pozitívne","3.8.2018 10:58:33","","","SEMA MR, s.r.o.","48048909","Slovenská republika",
"Z201710428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102260","Pozitívne","3.8.2018 11:02:01","","","VT DATA s.r.o.","34114017","Slovenská republika",
"Z201710604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102436","Pozitívne","3.8.2018 11:02:42","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201710760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102592","Pozitívne","3.8.2018 11:03:35","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z201711079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102911","Pozitívne","3.8.2018 8:54:58","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
