"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201730569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122401","Pozitívne","2.8.2018 6:44:42","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201730959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122791","Pozitívne","2.8.2018 6:45:40","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201731076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/122908","Pozitívne","2.8.2018 6:46:39","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201732665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/124497","Pozitívne","1.8.2018 8:47:37","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z201733863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125695","Pozitívne","2.8.2018 10:53:39","","","Fatra TIP, s.r.o.","36412741","Slovenská republika",
"Z201749800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141632","Pozitívne","2.8.2018 6:49:50","","","HÔRKA s.r.o.","36314196","Slovenská republika",
"Z201755942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147774","Pozitívne","2.8.2018 8:41:20","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201755944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147776","Pozitívne","2.8.2018 8:52:45","","","Štefan Jendrušák AGRO-AUTO","43321682","Slovenská republika",
"Z201755946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/147778","Pozitívne","2.8.2018 8:39:31","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z201756206","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/148038","Pozitívne","1.8.2018 9:06:05","","","Michal Raninec - MIRAN","14000750","Slovenská republika",
"Z201761799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153631","Pozitívne","1.8.2018 11:39:15","","","MB TECH BB s.r.o.","36622524","Slovenská republika",
"Z201764789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156621","Pozitívne","2.8.2018 10:52:51","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z2018408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/163333","Pozitívne","2.8.2018 7:31:35","","","BARTOŠEK s.r.o.","45663203","Slovenská republika",
"Z20182800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165725","Pozitívne","2.8.2018 5:53:09","","","Anton Skurčák","41354982","Slovenská republika",
"Z201816594","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179519","Pozitívne","1.8.2018 8:50:53","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z201821939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/184864","Pozitívne","1.8.2018 9:13:10","","","SPB Security s.r.o.","44626975","Slovenská republika",
"Z201823328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186253","Pozitívne","1.8.2018 8:24:14","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201823502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186427","Pozitívne","1.8.2018 9:50:00","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201824100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187025","Pozitívne","1.8.2018 10:16:21","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
"Z201824097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/187022","Pozitívne","1.8.2018 10:21:59","","","Alena Kasáková - GASTROALKA Slovakia","34221824","Slovenská republika",
