"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201843439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206364","Pozitívne","2.6.2021 10:37:40","","","CBA VEREX, a.s.","31645704","Slovenská republika",
"Z20197937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228505","Uspokojivé","2.6.2021 7:43:50","","","ALLMEDIA, spol. s r.o.","00681270","Slovenská republika",
"Z20209615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269024","Uspokojivé","1.6.2021 7:55:21","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z202011447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270856","Uspokojivé","2.6.2021 7:41:28","","","MODERNA, s.r.o. ","35718072","Slovenská republika",
"Z202032242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291651","Uspokojivé","1.6.2021 8:09:50","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202032252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291661","Uspokojivé","1.6.2021 7:58:43","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z202032954","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292363","Uspokojivé","2.6.2021 13:03:15","","","KINEX BEARINGS, a.s.","35962623","Slovenská republika",
"Z2021518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294275","Uspokojivé","1.6.2021 8:28:40","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z2021886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294643","Uspokojivé","1.6.2021 8:29:34","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20211355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295112","Uspokojivé","2.6.2021 10:31:06","","","ULTRAMED s.r.o.","36638404","Slovenská republika",
"Z20211512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295269","Uspokojivé","1.6.2021 7:59:39","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20211655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295412","Uspokojivé","1.6.2021 8:02:14","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20211800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295557","Uspokojivé","2.6.2021 10:28:44","","","B - Stavmont s. r. o.","47556579","Slovenská republika",
"Z20211826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295583","Uspokojivé","2.6.2021 10:34:51","","","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika",
"Z20212048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295805","Uspokojivé","2.6.2021 10:11:06","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20212143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295900","Uspokojivé","1.6.2021 8:32:13","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20212999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296756","Uspokojivé","1.6.2021 8:30:31","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20213035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296792","Uspokojivé","2.6.2021 10:07:39","","","MEDESA s.r.o.","64254577","Česká republika",
"Z20214465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298222","Uspokojivé","1.6.2021 8:32:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20214905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298662","Uspokojivé","1.6.2021 8:31:22","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z20214906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298663","Uspokojivé","1.6.2021 8:03:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298763","Uspokojivé","1.6.2021 8:03:55","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z20215008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298765","Uspokojivé","1.6.2021 7:48:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299046","Uspokojivé","1.6.2021 8:11:14","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299273","Uspokojivé","1.6.2021 8:21:03","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20215517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299274","Uspokojivé","1.6.2021 8:04:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299635","Uspokojivé","1.6.2021 7:56:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
