"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20209615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269024","Uspokojivé","1.6.2021 7:55:21","","","ITES Vranov, s. r. o.","31680259","Slovenská republika",
"Z202032242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291651","Uspokojivé","1.6.2021 8:09:50","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202032252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291661","Uspokojivé","1.6.2021 7:58:43","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z2021518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294275","Uspokojivé","1.6.2021 8:28:40","","","HTONER s.r.o.","52030458","Slovenská republika",
"Z2021886","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294643","Uspokojivé","1.6.2021 8:29:34","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20211512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295269","Uspokojivé","1.6.2021 7:59:39","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20211655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295412","Uspokojivé","1.6.2021 8:02:14","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20212143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295900","Uspokojivé","1.6.2021 8:32:13","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20212999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296756","Uspokojivé","1.6.2021 8:30:31","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20214465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298222","Uspokojivé","1.6.2021 8:32:59","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20214905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298662","Uspokojivé","1.6.2021 8:31:22","","","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika",
"Z20214906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298663","Uspokojivé","1.6.2021 8:03:07","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20215006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298763","Uspokojivé","1.6.2021 8:03:55","","","PBT PRINT, s.r.o.","36507164","Slovenská republika",
"Z20215008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298765","Uspokojivé","1.6.2021 7:48:12","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299046","Uspokojivé","1.6.2021 8:11:14","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20215516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299273","Uspokojivé","1.6.2021 8:21:03","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20215517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299274","Uspokojivé","1.6.2021 8:04:50","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20215878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299635","Uspokojivé","1.6.2021 7:56:17","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20216080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299837","Uspokojivé","1.6.2021 7:50:35","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20218209","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301966","Neuspokojivé","1.6.2021 9:13:50","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mátl & Bula, spol. s r.o.","25313568","Česká republika",
"Z20218692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302449","Uspokojivé","1.6.2021 12:50:04","","","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika",
"Z20218707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302464","Uspokojivé","1.6.2021 9:40:15","","","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika",
"Z20218720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302477","Uspokojivé","1.6.2021 9:41:51","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302480","Uspokojivé","1.6.2021 9:40:40","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302490","Uspokojivé","1.6.2021 8:06:21","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302493","Uspokojivé","1.6.2021 9:41:22","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302495","Uspokojivé","1.6.2021 8:07:09","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302680","Uspokojivé","1.6.2021 9:38:26","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20218925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302682","Uspokojivé","1.6.2021 9:39:30","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20219213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302970","Uspokojivé","1.6.2021 8:00:25","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
