"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20202712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262121","Uspokojivé","1.6.2022 7:08:45","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z20219636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303393","Uspokojivé","1.6.2022 12:56:51","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z20219633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303390","Uspokojivé","1.6.2022 12:41:21","","","TEKRO Nitra, s.r.o.","36555436","Slovenská republika",
"Z202110300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304057","Uspokojivé","2.6.2022 12:58:17","","","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika",
"Z202110295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304052","Uspokojivé","2.6.2022 12:54:56","","","JNL s.r.o.","51026414","Slovenská republika",
"Z202110936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304693","Uspokojivé","2.6.2022 13:02:20","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z202110937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304694","Uspokojivé","2.6.2022 13:06:13","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z202119971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313728","Uspokojivé","4.6.2022 12:34:17","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202120496","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314253","Uspokojivé","4.6.2022 12:35:39","","","Bio G, spol. s r.o.","34123415","Slovenská republika",
"Z202121893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315650","Uspokojivé","4.6.2022 12:36:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202123247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317004","Uspokojivé","4.6.2022 12:37:57","","","Kancelária SK s.r.o.","50345460","Slovenská republika",
"Z202124086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317843","Uspokojivé","4.6.2022 12:33:00","","","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika",
"Z2022927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320025","Uspokojivé","4.6.2022 12:39:48","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20221143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320241","Uspokojivé","4.6.2022 12:41:57","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20221827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320925","Uspokojivé","2.6.2022 8:30:45","","","FACTUM EXTREMUM SK, s. r. o.","47837519","Slovenská republika",
"Z20221825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320923","Uspokojivé","2.6.2022 8:30:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20222449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321547","Uspokojivé","3.6.2022 11:55:15","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z20222383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321481","Uspokojivé","2.6.2022 8:35:08","","","UNIVER Slovakia s.r.o.","35771879","Slovenská republika",
"Z20222126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/321224","Uspokojivé","2.6.2022 5:04:50","","","FEREX, s.r.o.","17682258","Slovenská republika",
"Z20222998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322096","Uspokojivé","2.6.2022 8:34:48","","","IMONICE INVEST, s.r.o.","53112172","Slovenská republika",
"Z20223013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322111","Uspokojivé","2.6.2022 12:00:28","","","LOGART s.r.o.","35917601","Slovenská republika",
"Z20223547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322645","Uspokojivé","3.6.2022 12:24:00","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20223745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322843","Uspokojivé","2.6.2022 12:07:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20223743","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322841","Uspokojivé","2.6.2022 11:49:55","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20223947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323045","Uspokojivé","1.6.2022 12:57:39","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20223977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323075","Uspokojivé","2.6.2022 7:14:41","","","CELEBRITY IT s. r. o.","52281370","Slovenská republika",
"Z20223879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322977","Uspokojivé","2.6.2022 10:55:57","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20224076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323174","Uspokojivé","3.6.2022 11:58:59","","","GC Trading, s.r.o.","36441147","Slovenská republika",
"Z20224201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323299","Uspokojivé","1.6.2022 4:15:43","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323459","Uspokojivé","2.6.2022 5:50:51","","","Ivan Hoferica - LIMAR","34653490","Slovenská republika",
"Z20224174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323272","Uspokojivé","2.6.2022 11:07:53","","","BRENO s.r.o.","36660710","Slovenská republika",
"Z20224457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323555","Uspokojivé","1.6.2022 10:05:15","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20224489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323587","Uspokojivé","3.6.2022 12:29:52","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20224582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323680","Uspokojivé","1.6.2022 12:21:30","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323929","Uspokojivé","1.6.2022 11:35:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20225073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324171","Uspokojivé","3.6.2022 8:27:17","","","Mário Drahoš","53103092","Slovenská republika",
"Z20225173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324271","Uspokojivé","3.6.2022 12:39:24","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20225345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324443","Uspokojivé","1.6.2022 7:46:20","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
