"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201828867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191792","Pozitívne","8/5/2024 11:28:57 AM","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201838828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201753","Pozitívne","8/5/2024 11:31:43 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z2019656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221224","Uspokojivé","8/5/2024 7:07:38 AM","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20197791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228359","Uspokojivé","8/5/2024 11:34:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228361","Uspokojivé","8/5/2024 11:34:49 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228362","Uspokojivé","8/5/2024 11:35:18 AM","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z20197795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228363","Uspokojivé","8/5/2024 11:36:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228365","Uspokojivé","8/5/2024 11:36:54 AM","","","UEZ s.r.o.","36483745","Slovenská republika",
"Z20197799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228367","Uspokojivé","8/5/2024 11:37:30 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z20197827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228395","Uspokojivé","8/5/2024 11:38:13 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228400","Uspokojivé","8/5/2024 11:38:53 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228401","Uspokojivé","8/5/2024 11:39:29 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20197834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228402","Uspokojivé","8/5/2024 11:39:55 AM","","","COMFORTA TEXTIL SERVIS, s.r.o.","44798695","Slovenská republika",
"Z201911967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/232535","Uspokojivé","8/5/2024 11:40:45 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201914028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234596","Uspokojivé","8/5/2024 11:41:32 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z201918221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238789","Uspokojivé","8/5/2024 11:42:37 AM","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201923224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243792","Uspokojivé","8/5/2024 11:43:29 AM","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201923355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243923","Uspokojivé","8/5/2024 11:43:53 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201924905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245473","Uspokojivé","8/5/2024 8:29:25 AM","","","T-MAPY Slovensko s. r. o.","43995187","Slovenská republika",
"Z201928098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248666","Uspokojivé","8/5/2024 11:44:13 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201930834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251402","Uspokojivé","8/5/2024 11:44:33 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251410","Uspokojivé","8/5/2024 11:45:00 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930844","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251412","Uspokojivé","8/5/2024 11:45:43 AM","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201930848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251416","Uspokojivé","8/5/2024 11:46:14 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201931353","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251921","Uspokojivé","8/5/2024 9:47:19 AM","","","WDS Solutions s. r. o.","46450424","Slovenská republika",
"Z201931681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252249","Uspokojivé","8/5/2024 11:47:06 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z201933431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253999","Uspokojivé","8/5/2024 9:44:38 AM","","","JKC, s. r. o.","44310595","Slovenská republika",
"Z20203383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262792","Uspokojivé","8/5/2024 11:48:58 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z202013915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273324","Uspokojivé","8/5/2024 8:16:39 AM","","","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika",
"Z202017805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277214","Uspokojivé","8/5/2024 11:50:17 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202017807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277216","Uspokojivé","8/5/2024 11:50:34 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202018748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278157","Uspokojivé","8/5/2024 9:46:26 AM","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z202024704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/284113","Uspokojivé","8/5/2024 9:45:19 AM","","","MEDIMPRAX, spol. s r.o.","31348904","Slovenská republika",
"Z202030200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289609","Uspokojivé","8/5/2024 7:54:58 AM","","","JAMEL FASHION s.r.o.","36390356","Slovenská republika",
"Z20211183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294940","Uspokojivé","8/5/2024 7:25:34 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20212132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295889","Uspokojivé","8/5/2024 9:45:56 AM","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20214045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297802","Uspokojivé","8/5/2024 9:49:37 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z20214137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297894","Uspokojivé","8/5/2024 6:23:39 AM","","","SWM Group a.s.","45316953","Slovenská republika",
"Z20218295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302052","Uspokojivé","8/5/2024 9:50:08 AM","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z20218477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302234","Uspokojivé","8/5/2024 9:50:45 AM","","","Jozef Forgáč-olympia","35275171","Slovenská republika",
"Z20218967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302724","Uspokojivé","8/5/2024 9:52:29 AM","","","CTRL + C s. r. o.","46728571","Slovenská republika",
"Z20219668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303425","Uspokojivé","8/5/2024 9:48:59 AM","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z202112148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305905","Uspokojivé","8/5/2024 5:51:05 AM","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202116492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310249","Uspokojivé","8/5/2024 9:01:29 AM","","","TriCare s. r. o.","51053608","Slovenská republika",
"Z202117381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311138","Uspokojivé","8/5/2024 9:51:16 AM","","","BNK Solution s.r.o.","52581357","Slovenská republika",
"Z202118384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312141","Uspokojivé","8/5/2024 9:52:55 AM","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z202118916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312673","Uspokojivé","8/5/2024 7:21:58 AM","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z202119964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313721","Uspokojivé","8/5/2024 9:51:51 AM","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202121677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315434","Uspokojivé","8/5/2024 9:47:54 AM","","","SOITRON, s.r.o.","35955678","Slovenská republika",
"Z202123226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316983","Uspokojivé","8/5/2024 9:36:59 AM","","","TRIGON PLUS s.r.o.","31340954","Slovenská republika",
"Z202125182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318939","Uspokojivé","8/5/2024 7:22:50 AM","","","Ľubomír Kusyn","22677950","Slovenská republika",
"Z20221619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320717","Neuspokojivé","8/1/2024 9:02:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","František Nemec STAVREM s.r.o.","50367447","Slovenská republika",
"Z20223540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/322638","Uspokojivé","8/5/2024 9:56:11 AM","","","Fair Facility SK s.r.o.","50529561","Slovenská republika",
"Z20226967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326065","Uspokojivé","8/5/2024 8:17:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z20227461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326559","Uspokojivé","8/5/2024 9:00:13 AM","","","ELS Slovakia, s.r.o.","35801387","Slovenská republika",
"Z20227592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326690","Uspokojivé","8/5/2024 4:58:09 AM","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z202213211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332309","Uspokojivé","8/5/2024 7:02:40 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202213848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332946","Uspokojivé","8/5/2024 9:04:50 AM","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202214652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333750","Uspokojivé","8/5/2024 7:01:26 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z20233123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338078","Uspokojivé","8/5/2024 6:33:14 AM","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z20234445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339400","Uspokojivé","8/5/2024 7:03:48 AM","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z20234695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339650","Uspokojivé","8/5/2024 6:42:16 AM","","","SGL media, s. r. o ","45000093","Slovenská republika",
"Z20234930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339885","Uspokojivé","8/5/2024 6:41:56 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20234974","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339929","Uspokojivé","8/5/2024 6:41:44 AM","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20234975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339930","Uspokojivé","8/5/2024 6:41:32 AM","","","Mgr. Darina Godálová - DAFE","14047152","Slovenská republika",
"Z20235143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340098","Uspokojivé","8/5/2024 6:41:18 AM","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z20235145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340100","Uspokojivé","8/5/2024 6:41:06 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20235224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340179","Uspokojivé","8/5/2024 11:58:41 AM","","","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika",
"Z20235500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340455","Uspokojivé","8/5/2024 6:40:55 AM","","","millhill s.r.o.","50640461","Slovenská republika",
"Z20235504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340459","Uspokojivé","8/5/2024 6:40:43 AM","","","ADITEC Slovakia, s.r.o.","36703435","Slovenská republika",
"Z20235507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340462","Uspokojivé","8/5/2024 6:40:28 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20235509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340464","Uspokojivé","8/5/2024 6:40:12 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20235512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340467","Uspokojivé","8/5/2024 6:39:29 AM","","","Ing. Iveta Janíková","34559671","Slovenská republika",
"Z20235584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340539","Uspokojivé","8/5/2024 6:38:59 AM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z20235652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340607","Uspokojivé","8/5/2024 5:54:31 AM","","","Turan Group s.r.o.","52929230","Slovenská republika",
"Z20235738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340693","Uspokojivé","8/5/2024 6:38:47 AM","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20235770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340725","Uspokojivé","8/5/2024 6:38:35 AM","","","DIMARKO, s.r.o.","48258474","Slovenská republika",
"Z20235774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340729","Uspokojivé","8/5/2024 6:38:22 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20235778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340733","Uspokojivé","8/5/2024 6:38:12 AM","","","Mário Drahoš","53103092","Slovenská republika",
"Z20235989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340944","Uspokojivé","8/5/2024 6:38:01 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20236008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340963","Uspokojivé","8/5/2024 6:37:39 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20236169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341124","Uspokojivé","8/5/2024 6:37:26 AM","","","Mgr. Zuzana Kukučová","43581234","Slovenská republika",
"Z20236173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341128","Uspokojivé","8/5/2024 6:36:07 AM","","","2U spol. s r.o.","17315786","Slovenská republika",
"Z20236185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341140","Uspokojivé","8/5/2024 6:35:09 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20236196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341151","Uspokojivé","8/5/2024 6:34:54 AM","","","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika",
"Z20236505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341460","Uspokojivé","8/5/2024 5:57:35 AM","","","N.S.M. Security s.r.o.","52398650","Slovenská republika",
"Z20236370","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341325","Uspokojivé","8/5/2024 6:27:37 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20236526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341481","Uspokojivé","8/5/2024 6:27:23 AM","","","RENOJAVA s.r.o.","31727077","Slovenská republika",
"Z20236654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341609","Uspokojivé","8/5/2024 6:25:37 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20236680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341635","Uspokojivé","8/5/2024 6:24:28 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20236727","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341682","Uspokojivé","8/5/2024 6:24:14 AM","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z20236792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341747","Uspokojivé","8/5/2024 7:20:52 AM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20236837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341792","Uspokojivé","8/5/2024 6:24:02 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341793","Uspokojivé","8/5/2024 6:23:51 AM","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20236839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341794","Uspokojivé","8/5/2024 6:23:27 AM","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
