"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20221619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320717","Neuspokojivé","8/1/2024 9:02:51 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","František Nemec STAVREM s.r.o.","50367447","Slovenská republika",
"Z20237152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342107","Uspokojivé","8/2/2024 6:20:51 AM","","","Teleflex Medical, s.r.o.","34137921","Slovenská republika",
"Z20237447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342402","Uspokojivé","8/2/2024 6:36:14 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20237584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342539","Uspokojivé","8/2/2024 1:10:26 PM","","","IMMOMEDICAL CZ s.r.o.","28480830","Česká republika",
"Z202311317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346272","Uspokojivé","8/2/2024 11:56:29 AM","","","AUTONOVO, a.s.","35796693","Slovenská republika",
"Z202312781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347736","Neuspokojivé","8/1/2024 9:09:34 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mitaka s.r.o","46879579","Slovenská republika",
"Z202435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349639","Uspokojivé","8/1/2024 9:01:43 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z2024272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349876","Uspokojivé","8/2/2024 12:57:20 PM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20241152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350756","Uspokojivé","8/2/2024 5:43:21 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350905","Uspokojivé","8/1/2024 10:46:16 AM","","","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika",
"Z20242375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351979","Uspokojivé","8/1/2024 9:07:55 AM","","","POLBARD, s.r.o.","36470252","Slovenská republika",
"Z20242441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352045","Uspokojivé","8/1/2024 1:04:37 PM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20242971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352575","Neuspokojivé","8/1/2024 12:52:54 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20243466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353070","Uspokojivé","8/1/2024 12:10:20 PM","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z20244051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353655","Uspokojivé","8/2/2024 11:56:29 AM","","","CEIBA, spol. s r.o.","36548090","Slovenská republika",
"Z20244348","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353952","Uspokojivé","8/2/2024 11:58:59 AM","","","GADAM s. r. o.","52582191","Slovenská republika",
"Z20244416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354020","Uspokojivé","8/1/2024 6:09:46 AM","","","ROTA plus s.r.o.","47198605","Slovenská republika",
