"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20157696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/8060","Pozitívne","8/6/2024 5:05:07 AM","","","ŠKOLEX, spol. s r.o.","31396763","Slovenská republika",
"Z201514396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/14760","Pozitívne","8/6/2024 5:08:04 AM","","","INTERVIA s. r. o.","44534582","Slovenská republika",
"Z201519086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/19450","Pozitívne","8/21/2024 8:52:49 AM","","","OB-BELSTAV, s.r.o. ","36396605","Slovenská republika",
"Z201534125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/34489","Pozitívne","8/21/2024 8:53:35 AM","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z201626268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/68632","Pozitívne","8/6/2024 5:08:46 AM","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z201710406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102238","Pozitívne","8/6/2024 5:09:19 AM","","","PYROKOMPLET s.r.o.","36281280","Slovenská republika",
"Z201710413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102245","Pozitívne","8/6/2024 5:09:40 AM","","","Marcela Kavalková Faturová - FIRE system ","41827449","Slovenská republika",
"Z201762417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154249","Pozitívne","8/21/2024 8:54:36 AM","","","IMPA Žilina, s.r.o. ","31600115","Slovenská republika",
"Z201828867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/191792","Pozitívne","8/5/2024 11:28:57 AM","","","BIOHEM, spol. s r.o.","31442617","Slovenská republika",
"Z201838828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201753","Pozitívne","8/5/2024 11:31:43 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201848626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211551","Pozitívne","8/6/2024 5:10:30 AM","","","Europe Media House s.r.o.","47713399","Slovenská republika",
"Z201851562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214487","Pozitívne","8/6/2024 5:12:15 AM","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z2019656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221224","Uspokojivé","8/5/2024 7:07:38 AM","","","Branislav Tkáč","10688501","Slovenská republika",
"Z20192681","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223249","Uspokojivé","8/6/2024 5:10:54 AM","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z20197791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228359","Uspokojivé","8/5/2024 11:34:06 AM","","","WASCO - družstvo","48079707","Slovenská republika",
