"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202010421","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269830","Uspokojivé","2.9.2022 8:22:28","","","Ecolab s.r.o.","46995935","Česká republika",
"Z20224902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324000","Uspokojivé","2.9.2022 8:51:11","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20226680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325778","Uspokojivé","2.9.2022 11:37:48","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20227027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326125","Uspokojivé","2.9.2022 11:10:07","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20227064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326162","Uspokojivé","2.9.2022 7:25:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20227297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326395","Uspokojivé","2.9.2022 6:20:21","","","BioVendor Slovakia s. r. o.","46265082","Slovenská republika",
"Z20227498","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326596","Uspokojivé","2.9.2022 9:07:16","","","Admasys SK, s.r.o.","51647958","Slovenská republika",
"Z20227555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326653","Uspokojivé","2.9.2022 6:21:27","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z20227597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326695","Uspokojivé","2.9.2022 6:28:17","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20227675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326773","Uspokojivé","2.9.2022 6:22:24","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z20227796","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326894","Uspokojivé","2.9.2022 6:23:14","","","HELAGO-SK, s. r. o. ","47479256","Slovenská republika",
"Z20227647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326745","Uspokojivé","2.9.2022 10:51:12","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20227878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326976","Uspokojivé","2.9.2022 11:33:29","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20228083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327181","Uspokojivé","2.9.2022 8:00:06","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20228481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327579","Uspokojivé","2.9.2022 9:24:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
