"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201849201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212126","Pozitívne","3.12.2020 10:07:02","","","WINTEX s.r.o. Vranov nad Topľou","31700438","Slovenská republika",
"Z201848438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211363","Pozitívne","3.12.2020 8:41:24","","","SBS Alfa a Omega, s.r.o.","50646681","Slovenská republika",
"Z201851053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213978","Pozitívne","1.12.2020 10:14:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201916646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237214","Uspokojivé","2.12.2020 13:41:48","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201916647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237215","Uspokojivé","3.12.2020 6:55:03","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201920854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241422","Uspokojivé","1.12.2020 9:34:48","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201923279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243847","Uspokojivé","1.12.2020 10:00:56","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201923287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243855","Uspokojivé","1.12.2020 9:35:38","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201923292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243860","Uspokojivé","1.12.2020 9:36:01","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201923761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244329","Uspokojivé","1.12.2020 10:00:02","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244336","Uspokojivé","1.12.2020 10:12:53","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201924465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245033","Uspokojivé","1.12.2020 10:00:25","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201924656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245224","Uspokojivé","1.12.2020 10:08:14","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201924657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245225","Uspokojivé","1.12.2020 9:59:07","","","Martin Gall - MG COMP","41751477","Slovenská republika",
