"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201851053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213978","Pozitívne","1.12.2020 10:14:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201920854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241422","Uspokojivé","1.12.2020 9:34:48","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201923279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243847","Uspokojivé","1.12.2020 10:00:56","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201923287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243855","Uspokojivé","1.12.2020 9:35:38","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201923292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243860","Uspokojivé","1.12.2020 9:36:01","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201923761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244329","Uspokojivé","1.12.2020 10:00:02","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244336","Uspokojivé","1.12.2020 10:12:53","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201924465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245033","Uspokojivé","1.12.2020 10:00:25","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201924656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245224","Uspokojivé","1.12.2020 10:08:14","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201924657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245225","Uspokojivé","1.12.2020 9:59:07","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247923","Uspokojivé","1.12.2020 10:01:28","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201928275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248843","Uspokojivé","1.12.2020 10:08:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249480","Uspokojivé","1.12.2020 10:13:18","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201929232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249800","Uspokojivé","1.12.2020 9:59:37","","","SKARAB, s.r.o.","25857631","Česká republika",
