"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201851053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213978","Pozitívne","1.12.2020 10:14:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201916646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237214","Uspokojivé","2.12.2020 13:41:48","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201920854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241422","Uspokojivé","1.12.2020 9:34:48","","","Miroslav Šimko SIMEX","17485100","Slovenská republika",
"Z201923279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243847","Uspokojivé","1.12.2020 10:00:56","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201923287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243855","Uspokojivé","1.12.2020 9:35:38","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201923292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243860","Uspokojivé","1.12.2020 9:36:01","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201923761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244329","Uspokojivé","1.12.2020 10:00:02","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201923768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244336","Uspokojivé","1.12.2020 10:12:53","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201924465","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245033","Uspokojivé","1.12.2020 10:00:25","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z201924656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245224","Uspokojivé","1.12.2020 10:08:14","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201924657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245225","Uspokojivé","1.12.2020 9:59:07","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927355","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247923","Uspokojivé","1.12.2020 10:01:28","","","WinePool s.r.o.","31625444","Slovenská republika",
"Z201928275","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248843","Uspokojivé","1.12.2020 10:08:36","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249480","Uspokojivé","1.12.2020 10:13:18","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z201929232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249800","Uspokojivé","1.12.2020 9:59:37","","","SKARAB, s.r.o.","25857631","Česká republika",
"Z201932292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252860","Uspokojivé","1.12.2020 10:02:15","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z201933043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253611","Uspokojivé","1.12.2020 9:24:32","","","AGRA, s.r.o.","36382914","Slovenská republika",
"Z201933322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253890","Uspokojivé","2.12.2020 6:27:25","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z201933633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254201","Uspokojivé","1.12.2020 13:36:42","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z201933775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254343","Uspokojivé","1.12.2020 10:17:49","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z201935989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256557","Uspokojivé","1.12.2020 7:48:10","","","PURUS, spol. s r.o.","31643451","Slovenská republika",
"Z201936322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256890","Uspokojivé","1.12.2020 10:02:58","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201936328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256896","Uspokojivé","1.12.2020 10:03:18","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201936923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257491","Uspokojivé","1.12.2020 10:07:20","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z201937057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257625","Uspokojivé","1.12.2020 10:06:54","","","Lukáš Okkel - SLOVEX","51313618","Slovenská republika",
"Z20203332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262741","Uspokojivé","1.12.2020 9:56:02","","","STRABAG s.r.o.","17317282","Slovenská republika",
"Z20209849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269258","Uspokojivé","1.12.2020 10:07:51","","","24music Martin s.r.o.","47428163","Slovenská republika",
"Z202015504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274913","Uspokojivé","1.12.2020 10:09:26","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276668","Uspokojivé","1.12.2020 14:04:57","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202021756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281165","Uspokojivé","1.12.2020 7:11:16","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202022403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281812","Uspokojivé","2.12.2020 8:47:34","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
