"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201715144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106976","Pozitívne","1.7.2021 8:40:39","","","exe, a.s.","17321450","Slovenská republika",
"Z20204486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263895","Uspokojivé","1.7.2021 6:28:47","","","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika",
"Z202012039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271448","Uspokojivé","2.7.2021 8:00:13","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z202012049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271458","Uspokojivé","2.7.2021 10:01:36","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z202031936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291345","Uspokojivé","2.7.2021 7:44:54","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202032828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292237","Uspokojivé","1.7.2021 9:57:57","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202033431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292840","Uspokojivé","1.7.2021 9:56:28","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20214027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297784","Uspokojivé","2.7.2021 8:11:18","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202110867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304624","Uspokojivé","1.7.2021 9:24:54","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z202110919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304676","Uspokojivé","1.7.2021 9:32:05","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202111577","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305334","Uspokojivé","1.7.2021 13:41:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202111568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305325","Uspokojivé","1.7.2021 13:01:49","","","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika",
"Z202112257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306014","Uspokojivé","1.7.2021 9:18:48","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z202112756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306513","Uspokojivé","1.7.2021 6:03:42","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202112757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306514","Uspokojivé","1.7.2021 7:04:19","","","ActiveNet, s.r.o.","36773760","Slovenská republika",
"Z202112858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306615","Uspokojivé","1.7.2021 6:33:21","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202113292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307049","Uspokojivé","2.7.2021 11:14:07","","","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika",
"Z202113989","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/307746","Uspokojivé","2.7.2021 5:30:48","","","Ing. Iveta Janíková","34559671","Slovenská republika",
