"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201540811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/41175","Pozitívne","6.7.2021 8:01:06","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201715144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106976","Pozitívne","1.7.2021 8:40:39","","","exe, a.s.","17321450","Slovenská republika",
"Z201818979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/181904","Pozitívne","6.7.2021 5:09:54","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z201823702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/186627","Pozitívne","6.7.2021 4:43:52","","","GASTROBAL s.r.o.","46841075","Slovenská republika",
"Z201832718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195643","Pozitívne","5.7.2021 4:40:20","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201852648","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215573","Pozitívne","6.7.2021 10:38:50","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201854168","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217093","Pozitívne","6.7.2021 5:19:35","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20196523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227091","Uspokojivé","6.7.2021 8:42:23","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20204486","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263895","Uspokojivé","1.7.2021 6:28:47","","","AMÁLIA SERVIS, s. r. o.","52399648","Slovenská republika",
"Z202010861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270270","Uspokojivé","6.7.2021 5:17:01","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202011074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/270483","Uspokojivé","6.7.2021 7:40:52","","","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika",
"Z202012039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271448","Uspokojivé","2.7.2021 8:00:13","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z202012049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271458","Uspokojivé","2.7.2021 10:01:36","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z202012401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271810","Uspokojivé","6.7.2021 6:44:47","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202012759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272168","Uspokojivé","6.7.2021 3:47:26","","","ADYTON medical devices SK s. r. o. ","45849765","Slovenská republika",
"Z202012810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272219","Uspokojivé","6.7.2021 7:32:07","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202013119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272528","Uspokojivé","6.7.2021 8:58:23","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202013141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272550","Uspokojivé","6.7.2021 6:36:15","","","EUROtoner, s.r.o.","43892655","Slovenská republika",
"Z202014383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273792","Uspokojivé","6.7.2021 7:37:48","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202020567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279976","Uspokojivé","6.7.2021 5:12:45","","","eurobus, a.s.","36211079","Slovenská republika",
"Z202024098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/283507","Uspokojivé","6.7.2021 5:30:22","","","RCTT s. r. o.","44282745","Slovenská republika",
"Z202026845","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286254","Uspokojivé","6.7.2021 8:00:12","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202028344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/287753","Uspokojivé","6.7.2021 5:38:25","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202029585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288994","Uspokojivé","6.7.2021 5:31:28","","","RCTT s. r. o.","44282745","Slovenská republika",
"Z202029598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289007","Uspokojivé","6.7.2021 6:01:35","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202030740","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290149","Uspokojivé","6.7.2021 6:10:50","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z202031936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291345","Uspokojivé","2.7.2021 7:44:54","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202032279","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/291688","Uspokojivé","6.7.2021 7:13:51","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z202032828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292237","Uspokojivé","1.7.2021 9:57:57","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202033032","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292441","Uspokojivé","6.7.2021 7:07:37","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202033157","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292566","Uspokojivé","6.7.2021 8:48:35","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z202033161","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292570","Uspokojivé","6.7.2021 8:47:04","","","Ľubica Križanová - Veľkoobchod OZ","43555811","Slovenská republika",
"Z202033162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292571","Uspokojivé","6.7.2021 8:49:29","","","Eurozel s.r.o.","47837934","Slovenská republika",
"Z202033431","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292840","Uspokojivé","1.7.2021 9:56:28","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z202033529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292938","Uspokojivé","6.7.2021 6:53:12","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z2021638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294395","Uspokojivé","6.7.2021 6:54:10","","","HPST, s.r.o.","25791079","Česká republika",
"Z2021861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294618","Uspokojivé","6.7.2021 11:34:54","","","E.C.A. spol. s r.o.","36623768","Slovenská republika",
"Z20211608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295365","Uspokojivé","6.7.2021 7:50:49","","","ANASOFT APR s.r.o.","31361552","Slovenská republika",
"Z20212123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/295880","Uspokojivé","6.7.2021 5:07:44","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z20213412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297169","Uspokojivé","6.7.2021 8:28:11","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z20213745","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297502","Uspokojivé","6.7.2021 6:05:41","","","AUDY s.r.o.","00544426","Česká republika",
"Z20214047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297804","Neuspokojivé","6.7.2021 7:23:09","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","STEBERG s.r.o.","46604049","Slovenská republika",
"Z20214048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297805","Uspokojivé","6.7.2021 6:53:24","","","AGROTEM MJ s.r.o.","36399281","Slovenská republika",
"Z20214027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297784","Uspokojivé","2.7.2021 8:11:18","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20214141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297898","Uspokojivé","6.7.2021 6:26:55","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20214570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298327","Uspokojivé","5.7.2021 5:05:09","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20214937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298694","Uspokojivé","6.7.2021 5:09:03","","","Agrokov, spol. s r.o.","46334831","Slovenská republika",
"Z20216021","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299778","Uspokojivé","6.7.2021 6:12:04","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z20216054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299811","Uspokojivé","6.7.2021 5:57:36","","","Surgitech s. r. o.","50197975","Slovenská republika",
"Z20216052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299809","Uspokojivé","6.7.2021 6:01:18","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z20216059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299816","Uspokojivé","6.7.2021 9:30:33","","","Martin Beseda - BESO","46608796","Slovenská republika",
"Z20216234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299991","Uspokojivé","6.7.2021 9:15:34","","","BBC Systém s.r.o.","36634760","Slovenská republika",
"Z20216709","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300466","Uspokojivé","6.7.2021 7:05:58","","","VWR International s.r.o.","63073242","Česká republika",
"Z20216896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300653","Uspokojivé","6.7.2021 6:00:28","","","ABAmet, s.r.o.","47966947","Slovenská republika",
"Z20216971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/300728","Uspokojivé","6.7.2021 7:17:03","","","Unique Medical s. r. o.","46729429","Slovenská republika",
"Z20217571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301328","Uspokojivé","6.7.2021 5:31:57","","","MIVAX, s.r.o. ","36013595","Slovenská republika",
"Z20217662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301419","Uspokojivé","6.7.2021 8:59:24","","","HAKOM, s.r.o., ","36000124","Slovenská republika",
"Z20217866","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/301623","Uspokojivé","6.7.2021 7:40:27","","","L.A. Záhrady, s.r.o.","47713615","Slovenská republika",
