"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z2015862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/1226","Pozitívne","7.9.2020 6:29:30","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z20165104","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47468","Pozitívne","7.9.2020 5:33:58","","","REVIZ-DETVA s.r.o.","47035242","Slovenská republika",
"Z20169228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/51592","Pozitívne","7.9.2020 9:48:42","","","AVE SK odpadové hospodárstvo s.r.o.","36357065","Slovenská republika",
"Z201712272","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104104","Pozitívne","7.9.2020 10:57:38","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z201721271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113103","Pozitívne","7.9.2020 7:56:23","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201735091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/126923","Pozitívne","7.9.2020 8:43:43","","","PolyStar, s.r.o.","36552119","Slovenská republika",
"Z201741779","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133611","Pozitívne","7.9.2020 6:07:59","","","Simply supplies a.s.","36283355","Slovenská republika",
"Z201761725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/153557","Pozitívne","7.9.2020 9:34:25","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201763299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/155131","Pozitívne","7.9.2020 7:04:29","","","LMM, spol. s r.o. ","31362044","Slovenská republika",
"Z20185929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/168854","Pozitívne","7.9.2020 5:29:34","","","Povex s.r.o.","44416326","Slovenská republika",
"Z20186579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/169504","Pozitívne","7.9.2020 5:47:02","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20187692","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170617","Pozitívne","7.9.2020 5:29:19","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z20189470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172395","Pozitívne","7.9.2020 5:29:57","","","Stanislav Bohdan","33558884","Slovenská republika",
"Z201812417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175342","Pozitívne","7.9.2020 5:29:00","","","Denis Kandela - REVYT","44334877","Slovenská republika",
"Z201830216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193141","Pozitívne","7.9.2020 7:21:33","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201830492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193417","Pozitívne","7.9.2020 8:24:02","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201831071","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193996","Pozitívne","7.9.2020 5:35:36","","","UNOMED spol. s r. o.","00612791","Slovenská republika",
"Z201831459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194384","Pozitívne","7.9.2020 5:38:08","","","SLOVAKIA MEDICAL, s.r.o.","31385265","Slovenská republika",
"Z201831548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194473","Pozitívne","7.9.2020 6:50:49","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z201832192","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195117","Pozitívne","7.9.2020 5:28:06","","","Naofri s. r. o.","51109131","Slovenská republika",
"Z201832869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195794","Negatívne","7.9.2020 9:11:29","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201834972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197897","Pozitívne","7.9.2020 7:59:00","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201842707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205632","Pozitívne","7.9.2020 9:56:57","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
