"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201923891","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244459","Uspokojivé","2.9.2020 11:46:46","","","Metrostav DS a.s.","46120602","Slovenská republika",
"Z201923956","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/244524","Uspokojivé","2.9.2020 11:48:19","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201925606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246174","Uspokojivé","2.9.2020 7:08:35","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z201925629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246197","Uspokojivé","2.9.2020 9:53:58","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201933800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254368","Uspokojivé","2.9.2020 10:58:41","","","MIVASOFT, spol. s r.o.","36289906","Slovenská republika",
"Z20201270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260679","Uspokojivé","2.9.2020 6:30:15","","","MIK, s.r.o. ","34099514","Slovenská republika",
"Z20204705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264114","Uspokojivé","3.9.2020 11:30:17","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z202012304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271713","Uspokojivé","2.9.2020 5:55:50","","","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika",
"Z202013532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272941","Uspokojivé","2.9.2020 11:33:52","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202014107","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273516","Uspokojivé","2.9.2020 6:13:44","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202014576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273985","Uspokojivé","2.9.2020 6:13:28","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202014578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273987","Uspokojivé","2.9.2020 6:13:16","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z202014579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273988","Uspokojivé","2.9.2020 6:13:05","","","BTPS s.r.o.","44424256","Slovenská republika",
"Z202014581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273990","Uspokojivé","2.9.2020 6:12:46","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202014583","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273992","Uspokojivé","2.9.2020 6:12:35","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z202014586","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273995","Uspokojivé","2.9.2020 6:12:23","","","PAH s.r.o.","36602124","Slovenská republika",
"Z202014601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274010","Uspokojivé","2.9.2020 6:12:10","","","MUZIKUS, s.r.o.","36658502","Slovenská republika",
"Z202014699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274108","Uspokojivé","3.9.2020 9:35:17","","","BELLIMPEX s.r.o.","36705390","Slovenská republika",
"Z202014707","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274116","Uspokojivé","2.9.2020 6:00:18","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z202014713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274122","Uspokojivé","2.9.2020 11:31:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202015150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274559","Uspokojivé","2.9.2020 6:11:57","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274568","Uspokojivé","2.9.2020 6:11:34","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015225","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274634","Uspokojivé","3.9.2020 7:34:49","","","Ing. Radoslav Sádecký","50573811","Slovenská republika",
"Z202015251","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274660","Uspokojivé","2.9.2020 11:31:10","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202015406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274815","Uspokojivé","3.9.2020 9:42:26","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z202015489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/274898","Uspokojivé","2.9.2020 6:43:41","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202015623","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275032","Uspokojivé","2.9.2020 6:59:25","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z202015628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275037","Uspokojivé","3.9.2020 10:19:46","","","MARVELS SK, s.r.o.","50207016","Slovenská republika",
"Z202015647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275056","Uspokojivé","2.9.2020 6:11:06","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202015641","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275050","Uspokojivé","2.9.2020 6:11:19","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z202015686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275095","Uspokojivé","2.9.2020 6:01:38","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202015702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275111","Uspokojivé","3.9.2020 12:17:27","","","DASTIN s.r.o.","36178829","Slovenská republika",
"Z202015710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275119","Uspokojivé","3.9.2020 11:32:56","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202015919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275328","Uspokojivé","3.9.2020 7:36:05","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202016327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275736","Uspokojivé","2.9.2020 11:34:37","","","CODUM s.r.o.","35684038","Slovenská republika",
"Z202016760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276169","Uspokojivé","2.9.2020 6:10:51","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202016763","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276172","Uspokojivé","2.9.2020 6:10:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202016767","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276176","Uspokojivé","2.9.2020 6:10:19","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z202016778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276187","Uspokojivé","2.9.2020 6:09:59","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202016761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276170","Uspokojivé","2.9.2020 11:00:17","","","Softwarepro PS, s.r.o.","51160374","Slovenská republika",
"Z202017128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276537","Uspokojivé","2.9.2020 11:21:05","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z202017246","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276655","Uspokojivé","2.9.2020 10:48:56","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
