"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201518991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/19355","Pozitívne","9.10.2019 9:02:31","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201521587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/21951","Pozitívne","7.10.2019 6:56:56","","","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika",
"Z201522714","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/23078","Pozitívne","7.10.2019 9:19:33","","","COMIX,spoločnosť s ručením obmedzeným","36520284","Slovenská republika",
"Z201523309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/23673","Pozitívne","7.10.2019 7:39:37","","","REKOM - Košice s.r.o.","31685226","Slovenská republika",
"Z201526585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/26949","Pozitívne","10.10.2019 11:46:19","","","PRESS & BURG Finance s.r.o.","35745631","Slovenská republika",
"Z201657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/42421","Pozitívne","8.10.2019 8:21:20","","","FISgroup ASSET, spol. s r.o.","44496788","Slovenská republika",
"Z2016976","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43340","Pozitívne","8.10.2019 8:09:56","","","REKOM - Košice s.r.o.","31685226","Slovenská republika",
"Z20162132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/44496","Pozitívne","8.10.2019 8:19:25","","","FISgroup ASSET, spol. s r.o.","44496788","Slovenská republika",
"Z201624531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66895","Pozitívne","7.10.2019 8:43:58","","","Citace.com, s.r.o.","04222491","Česká republika",
"Z201647578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/89942","Pozitívne","7.10.2019 7:10:29","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201710652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/102484","Pozitívne","7.10.2019 6:56:37","","","Motor-Car Bratislava spol. s r.o.","35828161","Slovenská republika",
