"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201740397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132229","Pozitívne","4.10.2019 9:01:41","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201745194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137026","Negatívne","4.10.2019 8:17:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","Enfield, s.r.o.","47216174","Slovenská republika",
"Z201753126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144958","Pozitívne","4.10.2019 9:11:19","","","XaeX, s.r.o.","47329700","Slovenská republika",
"Z201764589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/156421","Pozitívne","4.10.2019 8:54:25","","","OBCHOD S PALIVOM, s.r.o.","36018457","Slovenská republika",
"Z20183948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/166873","Pozitívne","4.10.2019 9:08:28","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201815004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177929","Pozitívne","3.10.2019 7:24:27","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201830079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193004","Pozitívne","2.10.2019 5:51:14","","","FANG - Dent, s.r.o.","36531979","Slovenská republika",
"Z201830527","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193452","Pozitívne","4.10.2019 8:11:13","","","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika",
"Z201831543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/194468","Pozitívne","4.10.2019 8:12:47","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201832148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195073","Pozitívne","2.10.2019 5:37:05","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z201832165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195090","Pozitívne","4.10.2019 8:13:57","","","MVDr. Mikuláš Polievka","33888931","Slovenská republika",
"Z201833509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196434","Pozitívne","2.10.2019 5:53:25","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201833625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196550","Pozitívne","4.10.2019 9:03:07","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201834228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197153","Pozitívne","4.10.2019 8:15:09","","","R A D I X spol. s r.o.","00615803","Slovenská republika",
"Z201834437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197362","Pozitívne","2.10.2019 5:54:27","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z201834759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197684","Pozitívne","2.10.2019 5:40:19","","","Eurolab Lambda a.s.","35869429","Slovenská republika",
"Z201835422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198347","Pozitívne","2.10.2019 5:42:25","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
"Z201835792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198717","Pozitívne","2.10.2019 5:44:29","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z201835794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198719","Pozitívne","2.10.2019 5:43:34","","","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika",
