"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20155731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/6095","Pozitívne","3.6.2019 8:11:04","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201637640","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/80004","Pozitívne","3.6.2019 10:27:06","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z201640972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83336","Pozitívne","3.6.2019 10:25:46","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201645135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/87499","Pozitívne","3.6.2019 7:08:23","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20176898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/98730","Pozitívne","3.6.2019 6:53:29","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201712864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104696","Pozitívne","3.6.2019 3:48:04","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z201712984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104816","Pozitívne","3.6.2019 3:58:02","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201713888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105720","Pozitívne","3.6.2019 5:07:43","","","Siemens Healthcare s.r.o.","48146676","Slovenská republika",
"Z201713912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105744","Pozitívne","3.6.2019 12:30:59","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201713966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105798","Pozitívne","3.6.2019 3:53:49","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201714522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106354","Pozitívne","3.6.2019 12:49:10","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201714541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106373","Pozitívne","3.6.2019 12:56:33","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201716495","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108327","Pozitívne","3.6.2019 11:08:19","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201717696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109528","Pozitívne","3.6.2019 12:54:39","","","JRM Slovakia, s.r.o.","36240842","Slovenská republika",
"Z201720176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/112008","Pozitívne","3.6.2019 13:01:41","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201721492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/113324","Pozitívne","3.6.2019 4:41:46","","","O2 Business Services, a. s.","50087487","Slovenská republika",
"Z201722478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114310","Pozitívne","3.6.2019 5:31:21","","","Skupina dodávateľov, líder: STAEG Slovakia, spol. s r.o., člen: STAEG Facility, spol. s r.o.","47329149","Slovenská republika",
"Z201722477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/114309","Pozitívne","3.6.2019 5:32:16","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201739162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/130994","Negatívne","3.6.2019 5:34:27","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Sokol trade spol. s r.o.","36605735","Slovenská republika",
"Z201747749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139581","Pozitívne","3.6.2019 6:59:51","","","REAL INVENT, s.r.o.","36422363","Slovenská republika",
"Z201759054","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/150886","Pozitívne","3.6.2019 7:09:26","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z20182534","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165459","Pozitívne","3.6.2019 6:58:45","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201811689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/174614","Pozitívne","3.6.2019 12:54:00","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201814441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177366","Pozitívne","3.6.2019 4:43:00","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201814445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/177370","Pozitívne","3.6.2019 4:42:26","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201815300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178225","Pozitívne","3.6.2019 8:42:21","","","VNG Slovakia, spol. s r.o.","35972360","Slovenská republika",
"Z201816484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179409","Pozitívne","3.6.2019 5:47:23","","","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika",
"Z201817205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180130","Pozitívne","3.6.2019 5:39:18","","","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika",
