"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20233136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338091","Neuspokojivé","12/2/2024 7:59:04 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","WASCO - družstvo","48079707","Slovenská republika",
"Z20234521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339476","Uspokojivé","12/2/2024 9:04:20 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20234955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339910","Uspokojivé","12/2/2024 7:21:40 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20238919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343874","Uspokojivé","12/2/2024 8:24:48 AM","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z2024515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350119","Uspokojivé","12/2/2024 5:58:12 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20241666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351270","Uspokojivé","12/2/2024 7:11:36 AM","","","MR SERVIS spol.s r.o.","36170305","Slovenská republika",
"Z20243099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352703","Uspokojivé","12/2/2024 6:40:42 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20243463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353067","Uspokojivé","12/2/2024 9:37:45 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20243532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353136","Uspokojivé","12/2/2024 10:20:32 AM","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20244027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353631","Uspokojivé","12/2/2024 1:53:56 PM","","","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika",
"Z20244029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353633","Uspokojivé","12/2/2024 1:54:25 PM","","","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika",
"Z20244035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353639","Uspokojivé","12/2/2024 7:09:26 AM","","","JANUSZ KANIA AGREGATY PEX-POL PLUS","850432046","Poľská republika",
"Z20244045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353649","Uspokojivé","12/2/2024 7:04:09 AM","","","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika",
"Z20244093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353697","Uspokojivé","12/2/2024 7:08:46 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20244182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353786","Uspokojivé","12/2/2024 7:21:29 AM","","","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika",
"Z20244437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354041","Uspokojivé","12/2/2024 7:09:57 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20244484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354088","Uspokojivé","12/2/2024 1:53:12 PM","","","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika",
"Z20244443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354047","Uspokojivé","12/2/2024 7:25:44 AM","","","TatraMed Software s. r. o.","47025328","Slovenská republika",
"Z20244520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354124","Uspokojivé","12/2/2024 10:40:09 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20244519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354123","Uspokojivé","12/2/2024 12:06:03 PM","","","JF, spol. s r.o.","36620009","Slovenská republika",
"Z20244524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354128","Uspokojivé","12/2/2024 9:29:14 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20244526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354130","Uspokojivé","12/2/2024 12:06:46 PM","","","CMS TREND, spol. s r.o.","35847387","Slovenská republika",
"Z20244587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354191","Uspokojivé","12/2/2024 12:11:29 PM","","","NOVA TRAINING, s.r.o.","36195219","Slovenská republika",
"Z20244589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354193","Uspokojivé","12/2/2024 11:55:34 AM","","","creatio eu, s.r.o.","50242032","Slovenská republika",
"Z20244662","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354266","Uspokojivé","12/2/2024 7:06:07 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20244693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354297","Uspokojivé","12/2/2024 11:42:58 AM","","","Tempus-Car, s.r.o.","31712312","Slovenská republika",
"Z20244726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354330","Uspokojivé","12/2/2024 7:48:27 AM","","","EPION s.r.o.","51979772","Slovenská republika",
"Z20244855","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354459","Uspokojivé","12/2/2024 7:08:03 AM","","","MOLPIR, s.r.o.","31431372","Slovenská republika",
"Z20244857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354461","Uspokojivé","12/2/2024 9:40:27 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
