"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20215837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299594","Uspokojivé","12/4/2024 8:10:21 AM","","","Redinex, spol. s r.o.","44970455","Slovenská republika",
"Z20219442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303199","Uspokojivé","12/3/2024 9:36:48 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z202213311","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332409","Uspokojivé","12/4/2024 7:25:45 AM","","","BIOLAHELP s.r.o.","47794755","Slovenská republika",
"Z20233136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338091","Neuspokojivé","12/2/2024 7:59:04 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","WASCO - družstvo","48079707","Slovenská republika",
"Z20234521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339476","Uspokojivé","12/2/2024 9:04:20 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20234955","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339910","Uspokojivé","12/2/2024 7:21:40 AM","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z20238919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343874","Uspokojivé","12/3/2024 10:40:25 AM","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z202310937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345892","Uspokojivé","12/4/2024 1:29:33 PM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z202311156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346111","Uspokojivé","12/4/2024 1:29:58 PM","","","VIKON, s.r.o.","36346497","Slovenská republika",
"Z202311408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346363","Uspokojivé","12/4/2024 12:27:08 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311487","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346442","Uspokojivé","12/4/2024 9:58:08 AM","","","Fair Facility SK s.r.o.","50529561","Slovenská republika",
"Z202311574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346529","Uspokojivé","12/5/2024 9:47:44 AM","","","ESET, spol. s r.o.","31333532","Slovenská republika",
"Z202311759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346714","Uspokojivé","12/3/2024 8:13:35 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202311901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346856","Uspokojivé","12/4/2024 12:21:26 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347407","Uspokojivé","12/4/2024 12:16:58 PM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348503","Neuspokojivé","12/5/2024 8:14:16 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z202314481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349436","Neuspokojivé","12/4/2024 10:41:17 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","INTES Poprad, s.r.o.","36449814","Slovenská republika",
