"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20239702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344657","Uspokojivé","5/2/2024 5:48:11 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z202311902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346857","Uspokojivé","5/2/2024 10:11:04 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202312938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347893","Uspokojivé","5/2/2024 10:51:51 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202313935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348890","Uspokojivé","5/2/2024 7:46:27 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z2024958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350562","Uspokojivé","5/2/2024 7:20:05 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350568","Uspokojivé","5/2/2024 1:21:12 PM","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z20241295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350899","Uspokojivé","5/2/2024 7:46:11 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351119","Neuspokojivé","5/2/2024 8:29:12 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika",
"Z20241516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351120","Neuspokojivé","5/2/2024 8:27:58 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika",
"Z20241517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351121","Neuspokojivé","5/2/2024 8:18:55 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Redinex, spol. s r.o.","44970455","Slovenská republika",
"Z20241518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351122","Neuspokojivé","5/2/2024 8:13:32 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","DLC s.r.o.","45901872","Slovenská republika",
"Z20242224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351828","Uspokojivé","5/2/2024 6:31:45 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351866","Uspokojivé","5/2/2024 6:59:26 AM","","","TransData s.r.o.","35741236","Slovenská republika",
"Z20242736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352340","Uspokojivé","5/2/2024 7:32:07 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352382","Uspokojivé","5/2/2024 8:37:59 AM","","","Fispo Clean Slovakia, s.r.o. ","36301035","Slovenská republika",
"Z20243142","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352746","Neuspokojivé","5/2/2024 1:09:56 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CleanSMART s.r.o.","50798600","Slovenská republika",
