"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20231579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336534","Uspokojivé","5/7/2024 1:15:19 PM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20231928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336883","Uspokojivé","5/13/2024 12:38:17 PM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20232068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337023","Uspokojivé","5/9/2024 12:18:08 PM","","","TransData s.r.o.","35741236","Slovenská republika",
"Z20232678","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337633","Uspokojivé","5/8/2024 3:10:19 PM","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20232999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337954","Uspokojivé","5/6/2024 8:44:09 AM","","","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika",
"Z20233029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337984","Uspokojivé","5/6/2024 8:36:32 AM","","","RG kovo s.r.o.","46645314","Slovenská republika",
"Z20233190","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338145","Uspokojivé","5/6/2024 8:42:24 AM","","","SATES, a.s.","31628541","Slovenská republika",
"Z20233423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338378","Uspokojivé","5/6/2024 6:08:40 AM","","","WASCO - družstvo","48079707","Slovenská republika",
"Z20233428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338383","Uspokojivé","5/10/2024 7:58:31 AM","","","Gastroservis, spol. s r.o.","44447507","Slovenská republika",
"Z20237406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342361","Uspokojivé","5/14/2024 10:24:48 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20239702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344657","Uspokojivé","5/2/2024 5:48:11 AM","","","CHIROSAN, s.r.o. ","36239739","Slovenská republika",
"Z202310892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345847","Uspokojivé","5/13/2024 8:44:21 AM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z202311770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346725","Uspokojivé","5/7/2024 7:17:11 PM","","","EUROMAR spol s .r.o.","36216054","Slovenská republika",
"Z202311902","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346857","Uspokojivé","5/2/2024 10:11:04 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202312252","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347207","Uspokojivé","5/9/2024 6:47:42 AM","","","IMPA Liptovský Mikuláš, s.r.o.","35761768","Slovenská republika",
"Z202312938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347893","Uspokojivé","5/2/2024 10:51:51 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202313935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348890","Uspokojivé","5/2/2024 7:46:27 AM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z2024695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350299","Uspokojivé","5/9/2024 6:32:41 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z2024958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350562","Uspokojivé","5/2/2024 7:20:05 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024964","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350568","Uspokojivé","5/2/2024 1:21:12 PM","","","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika",
"Z20241005","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350609","Uspokojivé","5/13/2024 6:59:00 AM","","","Alanata a. s.","54629331","Slovenská republika",
"Z20241016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350620","Uspokojivé","5/7/2024 8:41:12 AM","","","Dräger Slovensko, s.r.o.","31439446","Slovenská republika",
"Z20241013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350617","Uspokojivé","5/16/2024 7:53:42 PM","","","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika",
"Z20241100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350704","Uspokojivé","5/16/2024 10:56:11 AM","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20241295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350899","Uspokojivé","5/2/2024 7:46:11 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20241515","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351119","Neuspokojivé","5/2/2024 8:29:12 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika",
"Z20241516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351120","Neuspokojivé","5/2/2024 8:27:58 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","PaedDr. Stanislav Štelbacký","32270755","Slovenská republika",
"Z20241517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351121","Neuspokojivé","5/3/2024 6:08:02 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Redinex, spol. s r.o.","44970455","Slovenská republika",
"Z20241518","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351122","Neuspokojivé","5/2/2024 8:13:32 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","DLC s.r.o.","45901872","Slovenská republika",
"Z20241521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351125","Uspokojivé","5/14/2024 6:16:39 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351229","Uspokojivé","5/16/2024 11:13:37 AM","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z20241671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351275","Uspokojivé","5/14/2024 7:10:58 AM","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20241733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351337","Neuspokojivé","5/16/2024 11:30:27 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Sanya, s.r.o.","45500444","Slovenská republika",
"Z20241735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351339","Neuspokojivé","5/16/2024 11:32:45 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Sanya, s.r.o.","45500444","Slovenská republika",
"Z20241738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351342","Uspokojivé","5/16/2024 11:35:10 AM","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20241770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351374","Uspokojivé","5/16/2024 10:56:43 AM","","","RAMOTECH s. r. o.","52700763","Slovenská republika",
"Z20241807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351411","Neuspokojivé","5/14/2024 11:25:01 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika",
"Z20241824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351428","Uspokojivé","5/6/2024 8:18:54 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20241850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351454","Uspokojivé","5/6/2024 9:45:37 AM","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20241925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351529","Uspokojivé","5/16/2024 11:45:58 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20241920","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351524","Uspokojivé","5/10/2024 9:23:40 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241942","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351546","Uspokojivé","5/13/2024 9:26:58 AM","","","LYNX s.r.o.","00692069","Slovenská republika",
"Z20241968","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351572","Uspokojivé","5/13/2024 6:12:03 AM","","","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika",
"Z20241970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351574","Uspokojivé","5/7/2024 11:41:09 AM","","","Netta s.r.o.","47589582","Slovenská republika",
"Z20241959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351563","Uspokojivé","5/13/2024 11:45:18 AM","","","Xtreme.sk s. r. o.","50649361","Slovenská republika",
"Z20242010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351614","Uspokojivé","5/13/2024 7:03:24 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20242004","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351608","Uspokojivé","5/3/2024 6:40:48 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351633","Uspokojivé","5/3/2024 5:32:02 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351665","Uspokojivé","5/3/2024 8:04:07 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351698","Uspokojivé","5/13/2024 11:58:46 AM","","","Branislav Polák TOM - line","41949552","Slovenská republika",
"Z20242105","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351709","Uspokojivé","5/13/2024 6:12:21 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351753","Uspokojivé","5/14/2024 5:22:30 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20242153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351757","Uspokojivé","5/14/2024 5:22:24 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351704","Uspokojivé","5/13/2024 9:29:07 AM","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z20242196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351800","Uspokojivé","5/9/2024 5:25:44 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351828","Uspokojivé","5/2/2024 6:31:45 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242245","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351849","Uspokojivé","5/16/2024 7:43:32 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20242262","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351866","Uspokojivé","5/2/2024 6:59:26 AM","","","TransData s.r.o.","35741236","Slovenská republika",
"Z20242381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351985","Uspokojivé","5/15/2024 10:32:23 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20242239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351843","Uspokojivé","5/13/2024 1:06:52 PM","","","Hanna Instruments Czech s.r.o.","27202330","Česká republika",
"Z20242440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352044","Neuspokojivé","5/10/2024 6:34:12 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","CIMBAĽÁK s.r.o.","36473219","Slovenská republika",
"Z20242458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352062","Uspokojivé","5/6/2024 10:19:11 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20242492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352096","Uspokojivé","5/3/2024 7:12:31 AM","","","Nexa, s.r.o.","36239798","Slovenská republika",
"Z20242503","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352107","Uspokojivé","5/16/2024 10:57:23 AM","","","VEREX-ELTO, a.s.","31580289","Slovenská republika",
"Z20242511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352115","Uspokojivé","5/3/2024 8:23:03 AM","","","ArcGEO Information Systems spol. s r.o. ","31354882","Slovenská republika",
"Z20242361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351965","Uspokojivé","5/14/2024 5:22:18 AM","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20242589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352193","Uspokojivé","5/13/2024 8:20:18 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20242588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352192","Uspokojivé","5/14/2024 6:53:56 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20242621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352225","Uspokojivé","5/16/2024 6:31:06 AM","","","DECENT SC. s.r.o.","31685064","Slovenská republika",
"Z20242672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352276","Uspokojivé","5/7/2024 5:34:20 AM","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20242646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352250","Uspokojivé","5/6/2024 9:52:22 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20242673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352277","Uspokojivé","5/7/2024 10:28:38 AM","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z20242696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352300","Uspokojivé","5/13/2024 11:57:38 AM","","","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika",
"Z20242697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352301","Uspokojivé","5/7/2024 12:22:14 PM","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20242704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352308","Uspokojivé","5/3/2024 6:27:13 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20242713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352317","Uspokojivé","5/14/2024 9:14:04 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20242723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352327","Uspokojivé","5/6/2024 6:33:16 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20242725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352329","Uspokojivé","5/13/2024 8:15:33 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
