"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201754960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146792","Pozitívne","5/5/2025 4:43:30 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z201754995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/146827","Pozitívne","5/5/2025 4:42:42 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20211179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294936","Uspokojivé","5/5/2025 4:42:01 AM","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20214741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298498","Uspokojivé","5/5/2025 4:40:46 AM","","","PANEP s.r.o.","25550250","Česká republika",
"Z20216183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/299940","Uspokojivé","5/5/2025 7:43:41 AM","","","SETING Bratislava, spol. s r.o.","31397778","Slovenská republika",
"Z202123593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317350","Uspokojivé","5/5/2025 6:01:06 AM","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z202124338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/318095","Uspokojivé","5/5/2025 4:54:27 AM","","","MCN s.r.o.","36180726","Slovenská republika",
"Z20221294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320392","Uspokojivé","5/5/2025 4:53:42 AM","","","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika",
"Z20227150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326248","Uspokojivé","5/5/2025 11:47:48 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202213371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/332469","Uspokojivé","5/5/2025 5:42:57 AM","","","RAPIER s.r.o.","44565445","Slovenská republika",
"Z2023687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335642","Uspokojivé","5/5/2025 6:42:05 AM","","","PRINTO s.r.o.","44961022","Slovenská republika",
